serial_number	content	sample_count	content_list
911	coastal sea water [ENVO:00002442]	2	['coastal sea water [ENVO:00002442]']
912	coastal sea water [ENVO:00002445]	2	['coastal sea water [ENVO:00002445]']
913	coastal sea water [ENVO:00002456]	2	['coastal sea water [ENVO:00002456]']
914	coastal sea water [ENVO:00002462]	2	['coastal sea water [ENVO:00002462]']
915	coastal sea water [ENVO:00002468]	2	['coastal sea water [ENVO:00002468]']
916	coastal sea water [ENVO:00002470]	2	['coastal sea water [ENVO:00002470]']
917	coastal sea water [ENVO:00002492]	2	['coastal sea water [ENVO:00002492]']
918	coastal sea water [ENVO:00002495]	2	['coastal sea water [ENVO:00002495]']
919	coastal sea water [ENVO:00002525]	2	['coastal sea water [ENVO:00002525]']
920	coastal sea water [ENVO:00002547]	2	['coastal sea water [ENVO:00002547]']
921	coastal sea water [ENVO:00002549]	2	['coastal sea water [ENVO:00002549]']
922	coastal sea water [ENVO:00002553]	2	['coastal sea water [ENVO:00002553]']
923	coastal sea water [ENVO:00002559]	2	['coastal sea water [ENVO:00002559]']
924	coastal sea water [ENVO:00002562]	2	['coastal sea water [ENVO:00002562]']
925	coastal sea water [ENVO:00002564]	2	['coastal sea water [ENVO:00002564]']
926	coastal sea water [ENVO:00002571]	2	['coastal sea water [ENVO:00002571]']
927	coastal sea water [ENVO:00002604]	2	['coastal sea water [ENVO:00002604]']
928	clay sediment	2	['clay sediment']
929	Feb ice	2	['Feb ice']
930	organic material	2	['organic material']
931	Channel Water	2	['Channel Water']
932	ENVO:01000982	2	['ENVO:01000982']
933	ENVO:00002152	2	['ENVO:00002152']
934	16S rDNA	2	['16S rDNA']
935	sand filter	2	['sand filter']
936	Filtered water	2	['Filtered water']
937	coastal sea water [ENVO:00002156]	2	['coastal sea water [ENVO:00002156]']
938	coastal sea water [ENVO:00002163]	2	['coastal sea water [ENVO:00002163]']
939	coastal sea water [ENVO:00002172]	2	['coastal sea water [ENVO:00002172]']
940	coastal sea water [ENVO:00002184]	2	['coastal sea water [ENVO:00002184]']
941	coastal sea water [ENVO:00002189]	2	['coastal sea water [ENVO:00002189]']
942	coastal sea water [ENVO:00002209]	2	['coastal sea water [ENVO:00002209]']
943	coastal sea water [ENVO:00002216]	2	['coastal sea water [ENVO:00002216]']
944	coastal sea water [ENVO:00002225]	2	['coastal sea water [ENVO:00002225]']
945	coastal sea water [ENVO:00002269]	2	['coastal sea water [ENVO:00002269]']
946	coastal sea water [ENVO:00002271]	2	['coastal sea water [ENVO:00002271]']
947	coastal sea water [ENVO:00002281]	2	['coastal sea water [ENVO:00002281]']
948	coastal sea water [ENVO:00002302]	2	['coastal sea water [ENVO:00002302]']
949	coastal sea water [ENVO:00002311]	2	['coastal sea water [ENVO:00002311]']
950	coastal sea water [ENVO:00002320]	2	['coastal sea water [ENVO:00002320]']
951	coastal sea water [ENVO:00002323]	2	['coastal sea water [ENVO:00002323]']
952	coastal sea water [ENVO:00002324]	2	['coastal sea water [ENVO:00002324]']
953	coastal sea water [ENVO:00002332]	2	['coastal sea water [ENVO:00002332]']
954	coastal sea water [ENVO:00002334]	2	['coastal sea water [ENVO:00002334]']
955	coastal sea water [ENVO:00002362]	2	['coastal sea water [ENVO:00002362]']
956	coastal sea water [ENVO:00002380]	2	['coastal sea water [ENVO:00002380]']
957	coastal sea water [ENVO:00002384]	2	['coastal sea water [ENVO:00002384]']
958	coastal sea water [ENVO:00002389]	2	['coastal sea water [ENVO:00002389]']
959	coastal sea water [ENVO:00002392]	2	['coastal sea water [ENVO:00002392]']
960	coastal sea water [ENVO:00002405]	2	['coastal sea water [ENVO:00002405]']
961	coastal sea water [ENVO:00002408]	2	['coastal sea water [ENVO:00002408]']
962	coastal sea water [ENVO:00002410]	2	['coastal sea water [ENVO:00002410]']
963	coastal sea water [ENVO:00002424]	2	['coastal sea water [ENVO:00002424]']
964	coastal sea water [ENVO:00002448]	2	['coastal sea water [ENVO:00002448]']
965	coastal sea water [ENVO:00002457]	2	['coastal sea water [ENVO:00002457]']
966	coastal sea water [ENVO:00002474]	2	['coastal sea water [ENVO:00002474]']
967	coastal sea water [ENVO:00002509]	2	['coastal sea water [ENVO:00002509]']
968	coastal sea water [ENVO:00002537]	2	['coastal sea water [ENVO:00002537]']
969	coastal sea water [ENVO:00002551]	2	['coastal sea water [ENVO:00002551]']
970	coastal sea water [ENVO:00002566]	2	['coastal sea water [ENVO:00002566]']
971	coastal sea water [ENVO:00002576]	2	['coastal sea water [ENVO:00002576]']
972	coastal sea water [ENVO:00002583]	2	['coastal sea water [ENVO:00002583]']
973	coastal sea water [ENVO:00002591]	2	['coastal sea water [ENVO:00002591]']
974	coastal sea water [ENVO:00002592]	2	['coastal sea water [ENVO:00002592]']
975	coastal sea water [ENVO:00002597]	2	['coastal sea water [ENVO:00002597]']
976	coastal sea water [ENVO:00002601]	2	['coastal sea water [ENVO:00002601]']
977	coastal sea water [ENVO:00002603]	2	['coastal sea water [ENVO:00002603]']
978	coastal sea water [ENVO:00002605]	2	['coastal sea water [ENVO:00002605]']
979	San Diego Bay	2	['San Diego Bay']
980	ENVO:00002154	2	['ENVO:00002154']
981	ENVO:00002157	2	['ENVO:00002157']
982	river water [ENVO:01000599]|fresh water [ENVO:00002011]	2	['river water [ENVO:01000599]', 'fresh water [ENVO:00002011]']
983	waste water	2	['waste water']
984	sewage effluent	2	['sewage effluent']
985	sinking particles	2	['sinking particles']
986	borehole water	2	['borehole water']
987	coastal sea water [ENVO:00002471]	2	['coastal sea water [ENVO:00002471]']
988	coastal sea water [ENVO:00002482]	2	['coastal sea water [ENVO:00002482]']
989	coastal sea water [ENVO:00002487]	2	['coastal sea water [ENVO:00002487]']
990	coastal sea water [ENVO:00002489]	2	['coastal sea water [ENVO:00002489]']
991	coastal sea water [ENVO:00002491]	2	['coastal sea water [ENVO:00002491]']
992	coastal sea water [ENVO:00002502]	2	['coastal sea water [ENVO:00002502]']
993	coastal sea water [ENVO:00002511]	2	['coastal sea water [ENVO:00002511]']
994	coastal sea water [ENVO:00002526]	2	['coastal sea water [ENVO:00002526]']
995	coastal sea water [ENVO:00002529]	2	['coastal sea water [ENVO:00002529]']
996	coastal sea water [ENVO:00002531]	2	['coastal sea water [ENVO:00002531]']
997	coastal sea water [ENVO:00002540]	2	['coastal sea water [ENVO:00002540]']
998	coastal sea water [ENVO:00002554]	2	['coastal sea water [ENVO:00002554]']
999	coastal sea water [ENVO:00002567]	2	['coastal sea water [ENVO:00002567]']
1000	coastal sea water [ENVO:00002575]	2	['coastal sea water [ENVO:00002575]']
1001	coastal sea water [ENVO:00002577]	2	['coastal sea water [ENVO:00002577]']
1002	coastal sea water [ENVO:00002590]	2	['coastal sea water [ENVO:00002590]']
1003	Aquarium water	2	['Aquarium water']
1004	spring fluids	2	['spring fluids']
1005	coastal sea water [ENVO:00002519]	2	['coastal sea water [ENVO:00002519]']
1006	coastal sea water [ENVO:00002521]	2	['coastal sea water [ENVO:00002521]']
1007	coastal sea water [ENVO:00002536]	2	['coastal sea water [ENVO:00002536]']
1008	coastal sea water [ENVO:00002582]	2	['coastal sea water [ENVO:00002582]']
1009	coastal sea water [ENVO:00002593]	2	['coastal sea water [ENVO:00002593]']
1010	coastal sea water [ENVO:00002595]	2	['coastal sea water [ENVO:00002595]']
1011	coastal sea water [ENVO:00002596]	2	['coastal sea water [ENVO:00002596]']
1012	coastal sea water [ENVO:00002600]	2	['coastal sea water [ENVO:00002600]']
1013	Sewage [ENVO_00002018]	2	['Sewage [ENVO_00002018]']
1014	waste water [ENVO:00002001]| biological waste material [ENVO:01000373]	2	['waste water [ENVO:00002001]', ' biological waste material [ENVO:01000373]']
1015	sand	2	['sand']
1016	hyperthermophilic sediment [ENVO:01000133]	2	['hyperthermophilic sediment [ENVO:01000133]']
1017	ENVO:00002042	2	['ENVO:00002042']
1018	ENVO:00002153	2	['ENVO:00002153']
1019	ENVO:00002155	2	['ENVO:00002155']
1020	crude oil	2	['crude oil']
1021	1 liter Filtered Surface Water	2	['1 liter Filtered Surface Water']
1022	river water [ENVO:01000599]|brackish water [ENVO:00002019]	2	['river water [ENVO:01000599]', 'brackish water [ENVO:00002019]']
1023	environmental DNA extracted from a hot spring	2	['environmental DNA extracted from a hot spring']
1024	ENVO:01000322	2	['ENVO:01000322']
1025	marine sediment[ENVO:03000033]	2	['marine sediment[ENVO:03000033]']
1026	wastewater treatment plant [ENVO_00002043]	2	['wastewater treatment plant [ENVO_00002043]']
1027	GS	1	['GS']
1028	hydrothermal fluid	1	['hydrothermal fluid']
1029	Meteoric Ice	1	['Meteoric Ice']
1030	DHQ	1	['DHQ']
1031	GGQ.C	1	['GGQ.C']
1032	XW.1	1	['XW.1']
1033	MW.1	1	['MW.1']
1034	NZD3	1	['NZD3']
1035	NZD4	1	['NZD4']
1036	B.GGQ.A	1	['B.GGQ.A']
1037	B.MW.A	1	['B.MW.A']
1038	channel sediment outer	1	['channel sediment outer']
1039	coastal sea water [ENVO:00002606]	1	['coastal sea water [ENVO:00002606]']
1040	coastal sea water [ENVO:00002614]	1	['coastal sea water [ENVO:00002614]']
1041	coastal sea water [ENVO:00002621]	1	['coastal sea water [ENVO:00002621]']
1042	coastal sea water [ENVO:00002623]	1	['coastal sea water [ENVO:00002623]']
1043	coastal sea water [ENVO:00002639]	1	['coastal sea water [ENVO:00002639]']
1044	coastal sea water [ENVO:00002640]	1	['coastal sea water [ENVO:00002640]']
1045	coastal sea water [ENVO:00002644]	1	['coastal sea water [ENVO:00002644]']
1046	coastal sea water [ENVO:00002653]	1	['coastal sea water [ENVO:00002653]']
1047	coastal sea water [ENVO:00002665]	1	['coastal sea water [ENVO:00002665]']
1048	coastal sea water [ENVO:00002669]	1	['coastal sea water [ENVO:00002669]']
1049	coastal sea water [ENVO:00002692]	1	['coastal sea water [ENVO:00002692]']
1050	coastal sea water [ENVO:00002703]	1	['coastal sea water [ENVO:00002703]']
1051	coastal sea water [ENVO:00002710]	1	['coastal sea water [ENVO:00002710]']
1052	coastal sea water [ENVO:00002714]	1	['coastal sea water [ENVO:00002714]']
1053	coastal sea water [ENVO:00002718]	1	['coastal sea water [ENVO:00002718]']
1054	coastal sea water [ENVO:00002721]	1	['coastal sea water [ENVO:00002721]']
1055	coastal sea water [ENVO:00002744]	1	['coastal sea water [ENVO:00002744]']
1056	basal ice	1	['basal ice']
1057	LT	1	['LT']
1058	TB	1	['TB']
1059	GGQ.A	1	['GGQ.A']
1060	MW.A	1	['MW.A']
1061	NZD1	1	['NZD1']
1062	JH.1	1	['JH.1']
1063	ML	1	['ML']
1064	B.LT	1	['B.LT']
1065	coastal sea water [ENVO:00002611]	1	['coastal sea water [ENVO:00002611]']
1066	coastal sea water [ENVO:00002626]	1	['coastal sea water [ENVO:00002626]']
1067	coastal sea water [ENVO:00002633]	1	['coastal sea water [ENVO:00002633]']
1068	coastal sea water [ENVO:00002634]	1	['coastal sea water [ENVO:00002634]']
1069	coastal sea water [ENVO:00002635]	1	['coastal sea water [ENVO:00002635]']
1070	coastal sea water [ENVO:00002646]	1	['coastal sea water [ENVO:00002646]']
1071	coastal sea water [ENVO:00002647]	1	['coastal sea water [ENVO:00002647]']
1072	coastal sea water [ENVO:00002660]	1	['coastal sea water [ENVO:00002660]']
1073	coastal sea water [ENVO:00002689]	1	['coastal sea water [ENVO:00002689]']
1074	coastal sea water [ENVO:00002690]	1	['coastal sea water [ENVO:00002690]']
1075	coastal sea water [ENVO:00002698]	1	['coastal sea water [ENVO:00002698]']
1076	coastal sea water [ENVO:00002707]	1	['coastal sea water [ENVO:00002707]']
1077	coastal sea water [ENVO:00002711]	1	['coastal sea water [ENVO:00002711]']
1078	coastal sea water [ENVO:00002715]	1	['coastal sea water [ENVO:00002715]']
1079	coastal sea water [ENVO:00002717]	1	['coastal sea water [ENVO:00002717]']
1080	coastal sea water [ENVO:00002734]	1	['coastal sea water [ENVO:00002734]']
1081	coastal sea water [ENVO:00002740]	1	['coastal sea water [ENVO:00002740]']
1082	coastal sea water [ENVO:00002757]	1	['coastal sea water [ENVO:00002757]']
1083	coastal sea water [ENVO:00002758]	1	['coastal sea water [ENVO:00002758]']
1084	coastal sea water [ENVO:00002762]	1	['coastal sea water [ENVO:00002762]']
1085	coastal sea water [ENVO:00002775]	1	['coastal sea water [ENVO:00002775]']
1086	coastal sea water [ENVO:00002776]	1	['coastal sea water [ENVO:00002776]']
1087	coastal sea water [ENVO:00002786]	1	['coastal sea water [ENVO:00002786]']
1088	coastal sea water [ENVO:00002790]	1	['coastal sea water [ENVO:00002790]']
1089	coastal sea water [ENVO:00002796]	1	['coastal sea water [ENVO:00002796]']
1090	Stillwater	1	['Stillwater']
1091	sediment2	1	['sediment2']
1092	enrichment culturing unit [ENVO:01001818]	1	['enrichment culturing unit [ENVO:01001818]']
1093	sediment_3	1	['sediment_3']
1094	seawater/brine transition zone upper halocline rep 2	1	['seawater/brine transition zone upper halocline rep 2']
1095	seawater/brine transition zone lower halocline rep 2	1	['seawater/brine transition zone lower halocline rep 2']
1096	aquarium water	1	['aquarium water']
1097	feces	1	['feces']
1098	Tissue	1	['Tissue']
1099	brine production water	1	['brine production water']
1100	pore water [ENVO:2017081502]	1	['pore water [ENVO:2017081502]']
1101	pore water [ENVO:2018051502]	1	['pore water [ENVO:2018051502]']
1102	pore water [ENVO:2018051512]	1	['pore water [ENVO:2018051512]']
1103	pore water [ENVO:2017111505]	1	['pore water [ENVO:2017111505]']
1104	pore water [ENVO:2017111509]	1	['pore water [ENVO:2017111509]']
1105	rhizosphere_8	1	['rhizosphere_8']
1106	ENVO:00000245	1	['ENVO:00000245']
1107	Sea Water [ENVO_00002149]	1	['Sea Water [ENVO_00002149]']
1108	ENVR1WB3_01_01_01	1	['ENVR1WB3_01_01_01']
1109	ENVR2WA3_01_01_01	1	['ENVR2WA3_01_01_01']
1110	ENVR4WB1_01_01_01	1	['ENVR4WB1_01_01_01']
1111	ENVR7WB2_01_01_01	1	['ENVR7WB2_01_01_01']
1112	shrimp pond water 5	1	['shrimp pond water 5']
1113	shrimp pond water 10	1	['shrimp pond water 10']
1114	shrimp pond water 11	1	['shrimp pond water 11']
1115	sea water 2	1	['sea water 2']
1116	pond_6	1	['pond_6']
1117	pond_8	1	['pond_8']
1118	pond_9	1	['pond_9']
1119	microbial mat core samples	1	['microbial mat core samples']
1120	stromatolite mat	1	['stromatolite mat']
1121	HB3 water	1	['HB3 water']
1122	ZSK22 water	1	['ZSK22 water']
1123	ENVO:00002038	1	['ENVO:00002038']
1124	"=IF(H73=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H73=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1125	"=IF(H76=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H76=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1126	"=IF(H87=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H87=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1127	"=IF(H110=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H110=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1128	"=IF(H112=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H112=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1129	"=IF(H116=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H116=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1130	"=IF(H118=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H118=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1131	"=IF(H126=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H126=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1132	"=IF(H137=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H137=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1133	"=IF(H141=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H141=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1134	"=IF(H161=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H161=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1135	"=IF(H178=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H178=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1136	"=IF(H181=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H181=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1137	"=IF(H184=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H184=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1138	"=IF(H192=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H192=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1139	"=IF(H196=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H196=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1140	"=IF(H201=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H201=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1141	"=IF(H209=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H209=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1142	"=IF(H212=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H212=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1143	"=IF(H216=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H216=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1144	"=IF(H223=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H223=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1145	"=IF(H226=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H226=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1146	"=IF(H263=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H263=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1147	"=IF(H266=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H266=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1148	"=IF(H267=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H267=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1149	"=IF(H268=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H268=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1150	"=IF(H274=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H274=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1151	"=IF(H281=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H281=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1152	"=IF(H285=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H285=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1153	"=IF(H287=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H287=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1154	water retting	1	['water retting']
1155	Coremud	1	['Coremud']
1156	marine water-2	1	['marine water-2']
1157	marine water-3	1	['marine water-3']
1158	marine water-10	1	['marine water-10']
1159	marine water-16	1	['marine water-16']
1160	marine water-27	1	['marine water-27']
1161	WNL	1	['WNL']
1162	HD	1	['HD']
1163	XW.A	1	['XW.A']
1164	JH.A	1	['JH.A']
1165	JH.C	1	['JH.C']
1166	B.BJX	1	['B.BJX']
1167	B.HD	1	['B.HD']
1168	B.DHQ	1	['B.DHQ']
1169	B.DZ	1	['B.DZ']
1170	B.XW	1	['B.XW']
1171	B.NZD.C	1	['B.NZD.C']
1172	channel sediment middle	1	['channel sediment middle']
1173	coastal sea water [ENVO:00002609]	1	['coastal sea water [ENVO:00002609]']
1174	coastal sea water [ENVO:00002615]	1	['coastal sea water [ENVO:00002615]']
1175	coastal sea water [ENVO:00002628]	1	['coastal sea water [ENVO:00002628]']
1176	coastal sea water [ENVO:00002629]	1	['coastal sea water [ENVO:00002629]']
1177	coastal sea water [ENVO:00002637]	1	['coastal sea water [ENVO:00002637]']
1178	coastal sea water [ENVO:00002642]	1	['coastal sea water [ENVO:00002642]']
1179	coastal sea water [ENVO:00002648]	1	['coastal sea water [ENVO:00002648]']
1180	coastal sea water [ENVO:00002666]	1	['coastal sea water [ENVO:00002666]']
1181	coastal sea water [ENVO:00002675]	1	['coastal sea water [ENVO:00002675]']
1182	coastal sea water [ENVO:00002677]	1	['coastal sea water [ENVO:00002677]']
1183	coastal sea water [ENVO:00002682]	1	['coastal sea water [ENVO:00002682]']
1184	coastal sea water [ENVO:00002685]	1	['coastal sea water [ENVO:00002685]']
1185	coastal sea water [ENVO:00002704]	1	['coastal sea water [ENVO:00002704]']
1186	coastal sea water [ENVO:00002708]	1	['coastal sea water [ENVO:00002708]']
1187	coastal sea water [ENVO:00002716]	1	['coastal sea water [ENVO:00002716]']
1188	coastal sea water [ENVO:00002724]	1	['coastal sea water [ENVO:00002724]']
1189	coastal sea water [ENVO:00002738]	1	['coastal sea water [ENVO:00002738]']
1190	coastal sea water [ENVO:00002743]	1	['coastal sea water [ENVO:00002743]']
1191	coastal sea water [ENVO:00002754]	1	['coastal sea water [ENVO:00002754]']
1192	coastal sea water [ENVO:00002759]	1	['coastal sea water [ENVO:00002759]']
1193	coastal sea water [ENVO:00002777]	1	['coastal sea water [ENVO:00002777]']
1194	coastal sea water [ENVO:00002778]	1	['coastal sea water [ENVO:00002778]']
1195	coastal sea water [ENVO:00002781]	1	['coastal sea water [ENVO:00002781]']
1196	coastal sea water [ENVO:00002782]	1	['coastal sea water [ENVO:00002782]']
1197	coastal sea water [ENVO:00002789]	1	['coastal sea water [ENVO:00002789]']
1198	coastal sea water [ENVO:00002795]	1	['coastal sea water [ENVO:00002795]']
1199	coastal sea water [ENVO:00002797]	1	['coastal sea water [ENVO:00002797]']
1200	coastal sea water [ENVO:00002802]	1	['coastal sea water [ENVO:00002802]']
1201	Water [W:01]	1	['Water [W:01]']
1202	n/a	1	['n/a']
1203	Marine Environment [ENVO:01000320]	1	['Marine Environment [ENVO:01000320]']
1204	flowing water	1	['flowing water']
1205	seawater/brine transition zone lower halocline rep 1	1	['seawater/brine transition zone lower halocline rep 1']
1206	surface sea wate	1	['surface sea wate']
1207	Still water	1	['Still water']
1208	Alga	1	['Alga']
1209	marine reef biome	1	['marine reef biome']
1210	Produced water	1	['Produced water']
1211	lake sediment [ENVO:00000546]	1	['lake sediment [ENVO:00000546]']
1212	soil by creek	1	['soil by creek']
1213	Envo:water	1	['Envo:water']
1214	Produced water [AR-EMMR-03]	1	['Produced water [AR-EMMR-03]']
1215	Water (Ice)	1	['Water (Ice)']
1216	Backwash	1	['Backwash']
1217	pore water [ENVO:2018051501]	1	['pore water [ENVO:2018051501]']
1218	pore water [ENVO:2018051511]	1	['pore water [ENVO:2018051511]']
1219	pore water [ENVO:2017111506]	1	['pore water [ENVO:2017111506]']
1220	pore water [ENVO:2017111507]	1	['pore water [ENVO:2017111507]']
1221	ground water [ENVO:00002041]	1	['ground water [ENVO:00002041]']
1222	Deep Hypersaline Anoxic Basin	1	['Deep Hypersaline Anoxic Basin']
1223	estuarine mud[ENVO:00002160]	1	['estuarine mud[ENVO:00002160]']
1224	rhizosphere_7	1	['rhizosphere_7']
1225	rhizosphere_10	1	['rhizosphere_10']
1226	Hand Pump Water	1	['Hand Pump Water']
1227	Livestock Water 1	1	['Livestock Water 1']
1228	Livestock Water 2	1	['Livestock Water 2']
1229	ENVO:00002162	1	['ENVO:00002162']
1230	ENVR2WB1_01_01_01	1	['ENVR2WB1_01_01_01']
1231	ENVR4WA2_01_01_01	1	['ENVR4WA2_01_01_01']
1232	ENVR5WA2_01_01_01	1	['ENVR5WA2_01_01_01']
1233	ENVR6WA3_01_01_01	1	['ENVR6WA3_01_01_01']
1234	ENVR6WB3_01_01_01	1	['ENVR6WB3_01_01_01']
1235	ENVR8WA2_01_01_01	1	['ENVR8WA2_01_01_01']
1236	filamentous streamer	1	['filamentous streamer']
1237	free living amoeba	1	['free living amoeba']
1238	extraction blank 1	1	['extraction blank 1']
1239	shrimp pond water 6	1	['shrimp pond water 6']
1240	Surface layer of AR1	1	['Surface layer of AR1']
1241	Surface layer of AR2	1	['Surface layer of AR2']
1242	pond_14	1	['pond_14']
1243	HXD1 water	1	['HXD1 water']
1244	ZSK11 water	1	['ZSK11 water']
1245	ENVO:00002024	1	['ENVO:00002024']
1246	ENVO:00002026	1	['ENVO:00002026']
1247	ENVO:00002054	1	['ENVO:00002054']
1248	"=IF(H62=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H62=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1249	"=IF(H101=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H101=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1250	"=IF(H105=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H105=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1251	"=IF(H115=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H115=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1252	"=IF(H142=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H142=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
