curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000288	cotton plantation	True	False	False	True	True	False	False	False	False			
ENVO:00000483	plunge pool	True	False	False	True	False	False	False	False	False			
ENVO:00000203	rift lake	True	False	False	True	False	False	False	False	False			
ENVO:00005868		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000480	peak	True	False	False	True	False	False	False	False	False			
ENVO:01000201	subtropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:03501139	breast screening unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000069	mesoscale marine eddy	True	False	False	True	False	False	False	False	False			
ENVO:01000006	coastal upwelling	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000823	illuminated biosphere part	True	False	False	True	False	False	False	False	False			
ENVO:01001315	estuarine open water surface layer	True	False	False	True	False	False	False	False	False			
ENVO:01000283	lake layer	True	False	False	True	False	False	False	False	False			
ENVO:00005974		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001300	area of low atmospheric pressure	True	False	False	True	False	False	False	False	False			
ENVO:00000293	continental divide	True	False	False	True	False	False	False	False	False			
ENVO:03400002	area of polar tundra	True	False	False	True	False	False	False	False	False			
ENVO:01001371	alpine tundra ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000145	ice cap	True	False	False	True	False	False	False	False	False			
ENVO:00000222	oceanic island	True	False	False	True	False	False	False	False	False			
ENVO:00000059	underground river	True	False	False	True	False	False	False	False	False			
ENVO:01000317	aquatic environment	True	False	False	False	True	False	False	False	False			
ENVO:03600094	stream pool	True	False	False	True	False	False	False	False	False			
ENVO:00000892	small freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:00002291		False	False	False	False	False	False	False	False	False			
ENVO:03500001	playground	True	False	False	True	False	False	False	False	False			
ENVO:03501202	polling station	True	False	False	True	False	False	False	False	False			
ENVO:00001998	soil	True	False	False	True	False	False	False	False	True	5292.0	12839.0	65012.0
ENVO:00000350	somma volcano	True	False	False	True	False	False	False	False	False			
ENVO:01000353	marine mesoscale eddy field	True	False	False	True	False	False	False	False	False			
ENVO:03501348	veterinary facility	True	False	False	True	False	False	False	False	False			
ENVO:01000300	atmospheric Taylor column	True	False	False	True	False	False	False	False	False			
ENVO:01001783	liquid surface of an astronomical body	True	False	False	True	False	False	False	False	False			
ENVO:00005742	arable soil	True	False	False	True	False	False	False	False	True			54.0
ENVO:00006125		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000120	oil palm plantation	True	False	False	True	True	False	False	False	False			
ENVO:00002233	albeluvisol	True	False	False	True	False	False	False	False	True			40.0
ENVO:00005740	paddy field soil	True	False	False	True	False	False	False	False	True			801.0
ENVO:00000055	saline evaporation pond	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000010	transport feature	True	False	False	True	False	False	False	False	False			
ENVO:00005876		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000411	ford	True	False	False	True	False	False	False	False	False			
ENVO:00000077	agricultural ecosystem	True	False	False	False	True	False	False	False	False			203.0
ENVO:00000491	subsequent stream	True	False	False	True	False	False	False	False	False			
ENVO:00000229	intermittent estuary	True	False	False	True	False	False	False	False	False			
ENVO:01000030	marine hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:01000276	ecoregion	True	False	False	True	True	False	False	False	False			
ENVO:00004683	karst field	True	False	False	True	False	False	False	False	False			
ENVO:00000042	drainage canal	True	False	False	True	False	False	False	False	False			
CHEBI:25555	nitrogen atom	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000711	coastal flood	True	False	False	True	False	False	False	False	False			
ENVO:00005858		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000387	tropical deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000174	forest biome	True	False	False	True	True	True	True	False	False			44.0
ENVO:00000329	phreatic zone	True	False	False	True	False	False	False	False	False			
ENVO:01000428	area of rocky shore	True	False	False	True	False	False	False	False	False			
ENVO:01000995	dry river	True	False	False	True	False	False	False	False	False			
ENVO:01001314	estuarine coastal lower water column	True	False	False	True	False	False	False	False	False			
ENVO:00003870	rice straw	True	False	False	False	False	False	False	False	True			12.0
ENVO:00000066	man-made tunnel	True	False	False	True	False	False	False	False	False			
ENVO:02000059	surface soil	True	False	False	True	False	False	False	False	True	13.0		3095.0
ENVO:01001455	temperate mountain	True	False	False	True	False	False	False	False	False			
ENVO:00000262	steppe	True	False	False	True	False	False	False	False	False			
ENVO:00005976		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000043	wetland area	True	False	False	True	False	False	False	False	False			
ENVO:00006023		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005890		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000254	environmental system	True	False	False	False	True	False	False	False	False			13.0
ENVO:04000008	soil organic matter	True	False	False	True	False	False	False	False	True			66.0
ENVO:01000341	subalpine	True	False	False	False	False	False	False	False	False			
ENVO:01000891	area of pastureland or hayfields	True	False	False	True	False	False	False	False	False			
ENVO:00006020		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000228	inverse estuary	True	False	False	True	False	False	False	False	False			
ENVO:00002265	obsolete agricultural waste	True	True	False	False	False	False	False	False	False			
ENVO:00000109	woodland area	True	False	False	True	False	False	False	False	False			322.0
ENVO:00006033		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000301	estuarine water	True	False	False	True	False	False	False	False	True			5.0
ENVO:00000296	rice field	True	False	False	True	True	False	False	False	False			4.0
ENVO:01001329	estuarine tidal riverine open water lower water column	True	False	False	True	False	False	False	False	False			
ENVO:02000132	constructed monument	True	False	False	True	False	False	False	False	False			
ENVO:02000003	pockmark field	True	False	False	True	False	False	False	False	False			
ENVO:01000487	brick building floor	True	False	False	True	False	False	False	False	False			
ENVO:01001798	tropical mixed forest biome	True	False	False	True	True	True	True	False	False			
ENVO:000010483		False	False	False	False	False	False	False	False	False			15.0
ENVO:00000217	solfatara	True	False	False	True	False	False	False	False	False			
ENVO:00005843		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000038	oceanic abyssopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000264	seamount	True	False	False	True	False	False	False	False	False			
ENVO:01001338	diurnal marine tidal flow zone	True	False	False	True	False	False	False	False	False			
ENVO:01001337	riverine anchor ice	True	False	False	True	False	False	False	False	False			
ENVO:01000504	unburnt-brick exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:01001097	tectonic plate	True	False	False	True	False	False	False	False	False			
ENVO:03600071	cyanobacterial bloom	True	False	False	True	False	False	False	False	False			
ENVO:00005881		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000045	red clay	True	False	False	False	False	False	False	False	True			9.0
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	True	False	False	False	False	False			
ENVO:01000671	dike	True	False	False	True	False	False	False	False	False			
ENVO:00005800	desert sand	True	False	False	True	False	False	False	False	True	1.0	216.0	1.0
ENVO:00002195	pyritic acid mine drainage	True	False	False	True	False	False	False	False	False			
ENVO:00000114	agricultural field	True	False	False	True	False	False	False	False	False			293.0
ENVO:03600076	waste stabilization pond	True	False	False	True	False	False	False	False	False			
ENVO:01000349	root matter	True	False	False	False	False	False	False	False	True			28.0
ENVO:00000181	nunatak	True	False	False	True	False	False	False	False	False			
ENVO:01000376	tropical marine semi-evergreen forest	True	False	False	True	True	False	False	False	False			
ENVO:00000453	liman	True	False	False	True	False	False	False	False	False			
ENVO:00000032	bay	True	False	False	True	False	False	False	False	False			
ENVO:01000253	freshwater river biome	True	False	False	True	True	True	False	True	False			
ENVO:01001805	temperate forest	True	False	False	True	True	False	False	False	False			
ENVO:00005915		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501117	transport hub	True	False	False	True	False	False	False	False	False			
ENVO:01001221	office building	True	False	False	True	False	False	False	False	False			
ENVO:00006104		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005784	spruce forest soil	True	False	False	True	False	False	False	False	True			40.0
ENVO:00005838		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000226	subtropical moist broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01001534	tabular iceberg	True	False	False	True	False	False	False	False	False			
ENVO:01001201	marine environmental zone	True	False	False	True	False	False	False	False	False			
ENVO:00000330	stalagmite	True	False	False	True	False	False	False	False	False			
ENVO:00000510	meander neck	True	False	False	True	False	False	False	False	False			
ENVO:00000499	trough	True	False	False	True	False	False	False	False	False			
ENVO:01001833	mediterranean biome	True	False	False	True	True	True	False	False	False			
ENVO:00005789	bluegrass field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005761	meadow soil	True	False	False	True	False	False	False	False	True	10.0		25.0
ENVO:01000889	area of lichen-dominated vegetation	True	False	False	True	False	False	False	False	False			
ENVO:00002235	cambisol	True	False	False	True	False	False	False	False	True			314.0
ENVO:00000320	crevasse	True	False	False	True	False	False	False	False	False			
ENVO:01000848	flower strip	True	False	False	True	False	False	False	False	False			
ENVO:00003085	skatole enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000539	geographic sill	True	False	False	True	False	False	False	False	False			
ENVO:03500005	anthropogenic litter	True	False	False	False	False	False	False	False	False			139.0
ENVO:00002984	petroleum	True	False	False	False	False	False	False	False	True			42.0
ENVO:00006012		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000068	marine streamer	True	False	False	True	False	False	False	False	False			
ENVO:00000334	syngenetic karst	True	False	False	True	False	False	False	False	False			
ENVO:01000949	lichen woodland	True	False	False	True	True	False	False	False	False			
ENVO:00005791	sterile water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005885		False	False	False	False	False	False	False	False	False			2.0
ENVO:03000089	permafrost crater derived from a methane explosion	True	False	False	True	False	False	False	False	False			
ENVO:01000181	mangrove biome	True	False	False	True	True	True	True	False	False			
ENVO:03501297	meat processing plant	True	False	False	True	False	False	False	False	False			
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000889	large river delta biome	True	False	False	True	True	True	False	True	False			
ENVO:00005870		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000486	building floor	True	False	False	True	False	False	False	False	False			
ENVO:00005797	lake bottom mud	True	False	False	True	False	False	False	False	True			21.0
ENVO:00000484	polynya	True	False	False	True	False	False	False	False	False			
ENVO:00002000	slope	True	False	False	True	False	False	False	False	False			
ENVO:03600053	yard	True	False	False	True	False	False	False	False	False			
ENVO:00000490	consequent stream	True	False	False	True	False	False	False	False	False			
ENVO:00006045		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501243	big-box store	True	False	False	True	False	False	False	False	False			
ENVO:00010485		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000099	marine surface current	True	False	False	True	False	False	False	False	False			
ENVO:01000250	subpolar coniferous forest biome	True	False	False	True	True	True	True	False	False			1015.0
PATO:0001455	aerobic	False	False	False	False	False	False	False	False	False			4.0
ENVO:01000073	marine oligotrophic desert	True	False	False	True	False	False	False	False	False			
ENVO:03501192	walk-in clinic	True	False	False	True	False	False	False	False	False			
ENVO:01000328	dome swamp	True	False	False	False	True	False	False	False	False			
ENVO:01001620	mass of ice and snow	True	False	False	True	False	False	False	False	False			
ENVO:00000556	wing dam	True	False	False	True	False	False	False	False	False			
ENVO:00006093		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000137	nuclear power reactor	True	False	False	True	False	False	False	False	False			
ENVO:00002170	compost	True	False	False	False	False	False	False	False	True			219.0
ENVO:01001638	frost-susceptible soil	True	False	False	True	False	False	False	False	True			
ENVO:00005760	burned soil	True	False	False	True	False	False	False	False	True	2.0		460.0
ENVO:03501158	micobiology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:03600093	artificial satellite	True	False	False	True	False	False	False	False	False			
ENVO:00000046	hedge	True	False	False	True	False	False	False	False	False			
ENVO:00000331	stalactite	True	False	False	True	False	False	False	False	False			
ENVO:01000081	pelagic isohaline surface	True	False	False	True	False	False	False	False	False			
ENVO:00002043	wastewater treatment plant	True	False	False	True	False	False	False	False	False			
ENVO:00006084		False	False	False	False	False	False	False	False	False			1.0
ENVO:0010163	dry river valley	True	False	False	True	False	False	False	False	False			
ENVO:00000147	ocean current	True	False	False	True	False	False	False	False	False			
ENVO:00000439	dell	True	False	False	True	False	False	False	False	False			
ENVO:03501151	haematology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000374	dry woodland	True	False	False	True	True	False	False	False	False			
ENVO:00005904		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000764	formal settlement	True	False	False	True	True	False	False	False	False			
ENVO:03520003	cloud part	True	False	False	True	False	False	False	False	False			
ENVO:00000033	pond	True	False	False	True	False	False	False	False	False			
ENVO:01001648	suspended colloidal sediment	True	False	False	True	False	False	False	False	True			
ENVO:00000494	insequent stream	True	False	False	True	False	False	False	False	False			
ENVO:01000344	nival	True	False	False	False	False	False	False	False	False			
ENVO:03000039	cryoconite hole	True	False	False	True	False	False	False	False	False			
ENVO:00006019		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002246	ferralsol	True	False	False	True	False	False	False	False	True			110.0
ENVO:01001535	floeberg	True	False	False	True	False	False	False	False	False			
ENVO:01001199	terrestrial environmental zone	True	False	False	True	False	False	False	False	False			
ENVO:00005916		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002206	coal mine waste material	True	False	False	True	False	False	False	False	True			
ENVO:01000200	tropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:03600063	tube well	True	False	False	True	False	False	False	False	False			
ENVO:03000040	melt pond	True	False	False	True	False	False	False	False	False			
ENVO:01000247	rangeland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000640	planetary mantle	True	False	False	True	False	False	False	False	False			
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	True	True	True	False	True	False			1.0
ENVO:00006097		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000068	tunnel	True	False	False	True	False	False	False	False	False			
ENVO:00000282	esker	True	False	False	True	False	False	False	False	False			
ENVO:00005918		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006112		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005863		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000134	permafrost	True	False	False	False	False	False	False	False	True		629.0	124.0
ENVO:00000419	stack	True	False	False	True	False	False	False	False	False			
ENVO:00000424	lake island	True	False	False	True	False	False	False	False	False			
ENVO:01000340	alpine	True	False	False	False	False	False	False	False	False			
ENVO:00000487	paternoster lake	True	False	False	True	False	False	False	False	False			
ENVO:00005979		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600003	drinking water pipeline network	True	False	False	True	False	False	False	False	False			
ENVO:00000197	endorheic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000175	karst	True	False	False	True	False	False	False	False	False			
ENVO:01001668	atmospheric frontal zone	True	False	False	True	False	False	False	False	False			
ENVO:00003964	tobacco warehouse	True	False	False	True	False	False	False	False	False			
ENVO:03000051	ice-encased melt pond	True	False	False	True	False	False	False	False	False			
ENVO:00002247	nitisol	True	False	False	True	False	False	False	False	True			
ENVO:01001072	anoxic lake	True	False	False	True	False	False	False	False	False			
ENVO:01000934	restaurant	True	False	False	True	False	False	False	False	False			
ENVO:00000392	ice tongue	True	False	False	True	False	False	False	False	False			
ENVO:03000041	brine channel	True	False	False	True	False	False	False	False	False			
ENVO:00000534	riverine pothole	True	False	False	True	False	False	False	False	False			
ENVO:03501147	general surgery unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005779	vegetable garden soil	True	False	False	True	False	False	False	False	True			31.0
ENVO:01000076	marine chemocline	True	False	False	True	False	False	False	False	False			
ENVO:03501131	university building	True	False	False	True	False	False	False	False	False			
ENVO:00002143	calcite hot spring	True	False	False	True	False	False	False	False	False			
ENVO:00006005		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000066	sea ice floe	True	False	False	True	False	False	False	False	False			
ENVO:01000816	area of deciduous forest	True	False	False	True	False	False	False	False	False			50.0
ENVO:2000043	tidal power plant	True	False	False	True	False	False	False	False	False			
ENVO:00000133	glacier	True	False	False	False	False	False	False	False	False			3.0
ENVO:00000019	saline lake	True	False	False	True	False	False	False	False	False			
ENVO:03600091	clay fermentation pit	True	False	False	True	False	False	False	False	False			
ENVO:00002046	activated sludge	True	False	False	False	False	False	False	False	True			5.0
ENVO:00005839		False	False	False	False	False	False	False	False	False			2.0
ENVO:03501173	post-anesthesia care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00001999	marine water body	True	False	False	True	False	False	False	False	False			
ENVO:00000381	massif	True	False	False	True	False	False	False	False	False			
ENVO:01000100	along-front current	True	False	False	True	False	False	False	False	False			
ENVO:03501122	airport	True	False	False	True	False	False	False	False	False			
ENVO:01001426	cirrocumulus castellanus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00002215	geothermal power plant	True	False	False	True	False	False	False	False	False			
ENVO:00000319	low tide zone	True	False	False	True	False	False	False	False	False			
ENVO:00005956		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501172	physiotherapy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001325	estuarine tidal riverine coastal lower water column	True	False	False	True	False	False	False	False	False			
ENVO:01000765	informal settlement	True	False	False	True	True	False	False	False	False			
ENVO:03000065	ice floe	True	False	False	True	False	False	False	False	False			
ENVO:00005842		False	False	False	False	False	False	False	False	False			2.0
ENVO:03501181	tertiary referral hospital	True	False	False	True	False	False	False	False	False			
ENVO:00000553	multipurpose dam	True	False	False	True	False	False	False	False	False			
ENVO:00000516	hummock	True	False	False	True	False	False	False	False	False			
ENVO:00000256	floodway	True	False	False	True	False	False	False	False	False			
ENVO:01001788	marine ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000026	well	True	False	False	True	False	False	False	False	False			
ENVO:03501159	neonatal unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000249	lateral moraine	True	False	False	True	False	False	False	False	False			
ENVO:03000083	methane-releasing thermokarst lake	True	False	False	True	False	False	False	False	False			
ENVO:03501193	pharmacy	True	False	False	True	False	False	False	False	False			
ENVO:00000454	turlough	True	False	False	True	False	False	False	False	False			
ENVO:00002232	andosol	True	False	False	True	False	False	False	False	True			5.0
ENVO:01001185	acidic soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:00002063	oil seep	True	False	False	True	False	False	False	False	False			
ENVO:00000057	mangrove swamp	True	False	False	False	True	False	False	False	False			126.0
PO:0009006	shoot system	False	False	False	False	False	False	False	False	False			4.0
ENVO:00006099		False	False	False	False	False	False	False	False	False			1.0
ENVO:03500002	public park	True	False	False	True	False	False	False	False	False			
ENVO:01001790	terrestrial ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:01000149	marine coral reef deep fore reef	True	False	False	True	False	False	False	False	False			
ENVO:00000099	artificial island	True	False	False	True	False	False	False	False	False			
ENVO:01000382	cold desert	True	False	False	True	False	False	False	False	False			
ENVO:00005989		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000225	highly stratified estuary	True	False	False	True	False	False	False	False	False			
ENVO:00005943		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501175	psychiatric unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005802	bulk soil	True	False	False	True	False	False	False	False	True	172.0		2397.0
ENVO:03501195	assisted living facility	True	False	False	True	False	False	False	False	False			
ENVO:03501246	footbridge	True	False	False	True	False	False	False	False	False			
ENVO:01001807	flooded grassland	True	False	False	True	True	False	False	False	False			
ENVO:00006042		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000018	englacial stream	True	False	False	True	False	False	False	False	False			
ENVO:01000925	abattoir	True	False	False	True	False	False	False	False	False			
ENVO:00000471	flood control dam	True	False	False	True	False	False	False	False	False			
ENVO:03501125	airport transit lounge	True	False	False	True	False	False	False	False	False			
ENVO:01000859	tropical marine upwelling biome	True	False	False	True	True	True	False	True	False			
ENVO:00005809		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000050	geyser	True	False	False	True	False	False	False	False	False			
ENVO:01001552	flaw lead	True	False	False	True	False	False	False	False	False			
ENVO:00000543	swale	True	False	False	True	False	False	False	False	False			
ENVO:01001676	marine cline	True	False	False	True	False	False	False	False	False			
ENVO:00002034	biofilm	True	False	False	False	False	False	False	False	False			48.0
ENVO:01000148	marine coral reef buttress zone	True	False	False	True	False	False	False	False	False			
ENVO:00005883		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000321	sea water environment	True	False	False	False	True	False	False	False	False			
ENVO:00002119	alkaline hot spring	True	False	False	True	False	False	False	False	False			
ENVO:01001208	swamp area	True	False	False	True	False	False	False	False	False			
ENVO:2000005	freshwater algal bloom	True	False	False	True	False	False	False	False	False			
ENVO:01000078	marine nutricline	True	False	False	True	False	False	False	False	False			
ENVO:00005793	muddy water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005945		False	False	False	False	False	False	False	False	False			1.0
CHEBI:22695	base	False	False	False	False	False	False	False	False	False			11.0
ENVO:00000245	maar	True	False	False	True	False	False	False	False	False			
ENVO:00000279	saline pan	True	False	False	True	False	False	False	False	False			
ENVO:00000226	saline wedge estuary	True	False	False	True	False	False	False	False	False			
ENVO:01000441	andesite	True	False	False	False	False	False	False	False	True			
ENVO:00000278	dry stream	True	False	False	True	False	False	False	False	False			
ENVO:03600014	pipeline network	True	False	False	True	False	False	False	False	False			
ENVO:00006130		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000734	laccolith	True	False	False	True	False	False	False	False	False			
ENVO:03501134	healthcare facility	True	False	False	True	False	False	False	False	False			
ENVO:00006010		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001476	body of liquid	True	False	False	True	False	False	False	False	False			
ENVO:03600004	drinking water treatment plant	True	False	False	True	False	False	False	False	False			
ENVO:01001160	cirrus cloud	True	False	False	True	False	False	False	False	False			
ENVO:01000058	kelp forest	True	False	False	True	False	False	False	False	False			
ENVO:01000712	riverine flood	True	False	False	True	False	False	False	False	False			
ENVO:00000893	xeric basin biome	True	False	False	True	True	True	False	True	False			
ENVO:00006025		False	False	False	False	False	False	False	False	False			1.0
ENVO:00010483	environmental material	True	False	False	False	False	False	False	False	True			502.0
ENVO:01000260	nutricline within a water body	True	False	False	True	False	False	False	False	False			
ENVO:03501282	hangar	True	False	False	True	False	False	False	False	False			
ENVO:03501135	acute care facility	True	False	False	True	False	False	False	False	False			
ENVO:2000040	lignite power plant	True	False	False	True	False	False	False	False	False			
ENVO:01001305	vegetated area	True	False	False	True	False	False	False	False	False			
ENVO:00005908		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000212	marine abyssalpelagic zone	True	False	False	True	False	False	False	False	False			
ENVO:00005774	peat soil	True	False	False	True	False	False	False	False	True	142.0	874.0	560.0
ENVO:01001893	salt spring	True	False	False	True	False	False	False	False	False			
ENVO:00000515	road cut	True	False	False	True	False	False	False	False	False			
ENVO:03600096	step pool	True	False	False	True	False	False	False	False	False			
ENVO:01000286	dimictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00006129		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006113		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000263	fissure cave	True	False	False	True	False	False	False	False	False			
ENVO:2000003	agricultural wastewater treatment plant	True	False	False	True	False	False	False	False	False			
ENVO:00000180	mound	True	False	False	True	False	False	False	False	False			
ENVO:00006054		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000162	organ	True	False	False	False	False	False	False	False	False			78.0
ENVO:00000470	irrigation dam	True	False	False	True	False	False	False	False	False			
ENVO:01000337	herb and fern layer	True	False	False	False	False	False	False	False	False			
ENVO:00006026		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000146	marine coral reef crest	True	False	False	True	False	False	False	False	False			
ENVO:01000890	area of moss-dominated vegetation	True	False	False	True	False	False	False	False	False			45.0
ENVO:01000531	covered latrine	True	False	False	True	False	False	False	False	False			
ENVO:03501341	community health centre	True	False	False	True	False	False	False	False	False			
ENVO:06105277	clay loam	True	False	False	True	False	False	False	False	True			6.0
ENVO:02000136	research nuclear reactor	True	False	False	True	False	False	False	False	False			
ENVO:03501279	tenement	True	False	False	True	False	False	False	False	False			
ENVO:03600092	artificial pond	True	False	False	True	False	False	False	False	False			
ENVO:01001077	lake with an oxic hypolimnion	True	False	False	True	False	False	False	False	False			
ENVO:01000224	mediterranean grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:01001889	lithia spring	True	False	False	True	False	False	False	False	False			
ENVO:01000988	ethnic food shop	True	False	False	True	False	False	False	False	False			
ENVO:01000966	private swimming pool	True	False	False	True	False	False	False	False	False			
ENVO:01000419	domestic garden	True	False	False	True	False	False	False	False	False			
ENVO:0010162	dry stream valley	True	False	False	True	False	False	False	False	False			
ENVO:00005925		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005950		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600075	oil mill	True	False	False	True	False	False	False	False	False			
ENVO:01000287	polymictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00002221	shop	True	False	False	True	False	False	False	False	False			
ENVO:03501119	agricultural experimental station	True	False	False	True	False	False	False	False	False			
ENVO:00000243	freshwater wetland ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000443	flood control reservoir	True	False	False	True	False	False	False	False	False			
ENVO:01000984	grocery store	True	False	False	True	False	False	False	False	False			
ENVO:00000566	winter sports facility	True	False	False	True	False	False	False	False	False			
ENVO:01000061	marine wind mixed layer	True	False	False	True	False	False	False	False	False			
ENVO:01001020	hypersaline lake	True	False	False	True	False	False	False	False	False			
ENVO:01000500	brick exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:01000826	open eaves	True	False	False	True	False	False	False	False	False			
ENVO:00000084	mountain pass	True	False	False	True	False	False	False	False	False			
ENVO:01001782	landmass	True	False	False	True	False	False	False	False	False			
ENVO:01001555	frozen lead	True	False	False	True	False	False	False	False	False			
ENVO:00005947		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006059		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000450	irrigation reservoir	True	False	False	True	False	False	False	False	False			
ENVO:00005752	sawah soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005980		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000942	continental subsurface zone	True	False	False	True	False	False	False	False	False			
ENVO:00002167	platinum mine	True	False	False	True	False	False	False	False	False			
ENVO:01001616	bare soil	True	False	False	True	False	False	False	False	True	10.0		37.0
ENVO:00000517	lost stream	True	False	False	True	False	False	False	False	False			
ENVO:01000108	marine cold-water sphere	True	False	False	True	False	False	False	False	False			
ENVO:00005963		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000496	straw exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00002179	intertidal sediment	True	False	False	False	False	False	False	False	True			20.0
ENVO:01000954	alpine tree line ecotone	True	False	False	True	True	False	False	False	False			
ENVO:03600083	mofetta	True	False	False	True	False	False	False	False	False			
ENVO:01001551	ice lead	True	False	False	True	False	False	False	False	False			
ENVO:01000331	cypress swamp	True	False	False	False	True	False	False	False	False			
ENVO:00006053		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000561	military training area	True	False	False	True	False	False	False	False	False			
ENVO:00002239	calcisol	True	False	False	True	False	False	False	False	True			2.0
ENVO:03501109	subway train	True	False	False	True	False	False	False	False	False			6.0
PATO:0001193	lateral to	False	False	False	False	False	False	False	False	False			2.0
ENVO:00005748	dry soil	True	False	False	True	False	False	False	False	True			34.0
ENVO:00005959		False	False	False	False	False	False	False	False	False			1.0
