curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:09200012	temperature of soil	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000705	soil degradation	True	False	False	1	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:0003084		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000414	young plant	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001243	forest ecosystem	True	False	False	0	18	False	True	True	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:03605008	freshwater stream biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
PATO:0045093	south	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000193	temperate grassland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000177	grassland biome	True	False	True	1	6	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001444	usage of an environment for transportation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000150	marine subtidal rocky reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000579	television set	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000220	archipelago	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001830	tropical biome	True	False	False	0	9	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:0003100		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:0003092		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000142	stream bank	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002261	forest soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		32.0
ENVO:00000122	track	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		5.0
ENVO:00002116	contaminated soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000816	area of deciduous forest	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:25944	pesticide	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000020	estuarine biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005824		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0000316		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000114	agricultural field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		106.0
ENVO:01000316	alkaline environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000893	xeric basin biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
NCBITaxon:4751	Fungi	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		11.0
ENVO:01000155	organic material	True	False	False	0	6	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:00000255	flood plain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001069	fermented fruit food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000230	arid	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:01000178	savanna biome	True	False	True	2	6	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000830	water-based rainfall	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:03501290	supermarket	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:00005787	eucalyptus forest soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00000888	large river headwater biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000153	headwater	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000304	shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00005777	steppe soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001836	montane biome	True	False	False	0	3	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000641	planetary core	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0000146	temperature	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:01001246	agricultural process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:01000246	village biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000183	tropical desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000214	tropical shrubland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000004	administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005845		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000859	tropical marine upwelling biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001447	usage of an environment for community and social services	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:15377	water	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		32.0
ENVO:00000297	paddy field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:01000208	mediterranean woodland biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:00005850		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000219	anthropogenic terrestrial biome	True	False	True	1	2	False	True	True	True	True	False	False	False	False	False	False	False	False	False		9.0
ENVO:01000349	root matter	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		5.0
ENVO:02000059	surface soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		9.0
ENVO:01000696	mass wasting flow	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000999	rhizosphere environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		20.0
ENVO:01001452	Calyptra habitat	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001803	tropical forest	True	False	False	0	5	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005767	manured soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01003002	particle	True	False	False	0	6	False	False	False	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:01000319	rocky slope	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000228	tropical moist broadleaf forest biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002170	compost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		8.0
ENVO:00002993	obsolete Tropical humid forests	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000666	area of open water	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000891	area of pastureland or hayfields	True	False	False	3	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:03600077	photobioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000053	marine ultramafic hydrothermal vent biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000746	area of perennial ice or snow	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001206	grassland ecosystem	True	False	False	0	7	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001199	chickpea food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000253	freshwater river biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:0003087		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000191	subtropical grassland biome	True	False	True	2	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
CHEBI:46787	solvent	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000182	temperate desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:0003094		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001041	fungi-associated environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005820		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000336	shrub layer	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000594	cabinet	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000873	freshwater biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:01001805	temperate forest	True	False	False	0	3	False	True	True	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:01000221	temperate woodland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000171	river valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000284	quarry	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:01000894	area of emergent herbaceous wetland	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000064	road	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		4.0
ENVO:00005799	rocky sand	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000233	swamp ecosystem	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005789	bluegrass field soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:04000007	lake water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		1.0
NCBITaxon:13468	Cupressus	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002034	biofilm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		
PATO:0015010	increased humidity	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005834		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000446	terrestrial biome	True	False	True	0	51	False	True	True	True	True	False	False	False	False	False	False	False	False	True		5.0
ENVO:0003088		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000943	vegetated hill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001453	terrestrial mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001832	subtropical biome	True	False	False	0	13	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000389	temperate mixed broadleaf forest	True	False	False	6	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001001	plant-associated environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		23.0
PATO:0001608	patchy	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005796	marine sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:03000033	marine sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001032	environment determined by a biofilm on a plant surface	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001437	mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001397	ultisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000217	mediterranean shrubland biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000854	tropical marine coral reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000022	marine salt marsh biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005835		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000007	tissue culture	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000248	dense settlement biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
NCBITaxon:3193	Embryophyta	False	False	False	0	1	False	False	False	False	False	False	False	False	False	False	False	False	False	False		17.0
ENVO:01000386	temperate deciduous needleleaf forest	True	False	False	4	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002012	lupine bean food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:01000024	marine benthic biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:01000417	house	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		9.0
ENVO:00000077	agricultural ecosystem	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		32.0
ENVO:00005745	allotment garden	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005811		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005847		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001239	forest canopy	True	False	False	0	18	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005781	heat stressed soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001121	plant matter	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		6.0
ENVO:000000114		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005818		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0000323	white	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00003870	rice straw	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000358	area of protected biodiversity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000040	waterfall	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000199	mediterranean forest biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000046	marginal sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005775	salt contaminated soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
ENVO:01000226	subtropical moist broadleaf forest biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
CHEBI:25555	nitrogen atom	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:00005790	red soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00005788	rubber plantation soil	True	False	False	3	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00005759	alluvial paddy field soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00000260	prairie	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		15.0
ENVO:03600044	organic farm	True	False	False	2	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000026	well	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000220	tropical woodland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:00005808		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000044	peatland	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		19.0
ENVO:0003097		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000035	oceanic epipelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001430	agricultural land conversion process	True	False	False	1	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		58.0
ENVO:0003099		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005763	humus-rich acidic ash soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00005792	underground water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00000035	marsh	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		18.0
ENVO:00000159	sugar plantation	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:06105276	sandy clay loam	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00005809		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000413	old plant	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:1000745	drought	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:03501288	facility	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:01001796	temperate mixed forest	True	False	False	0	1	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001582	forest floor	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:03500005	anthropogenic litter	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		43.0
ENVO:00000891	large freshwater lake biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000352	field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		263.0
ENVO:01000037	oceanic bathypelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000229	mediterranean savanna biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000313	anthropogenic environment	True	False	False	0	3	False	False	True	False	False	False	False	False	False	False	False	False	False	True		2.0
ENVO:01000028	marine hadal zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001468	intertidal ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000180	tundra biome	True	False	True	1	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00005813		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000857	temperate mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000057	mangrove swamp	True	False	False	0	2	False	False	True	False	False	False	False	False	False	False	False	False	False	False		22.0
ENVO:00000002	anthropogenic geographic feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PCO:1000004	microbial community	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		68.0
ENVO:0010001	anthropogenic environmental material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001438	quarrying	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000049	marine coral reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001460	mid-elevation mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03501349	airplane	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005800	desert sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00002222	food shop	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		3.0
ENVO:01001439	marine mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000768	primary forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000076	mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:01000054	marine basaltic hydrothermal vent biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001023	radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001044	soil environment	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		4.0
PATO:0001306	decreased temperature	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00005798	acid dune sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
PO:0009012	plant structure development stage	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000023	stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000890	small river biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:00005795	marine mud	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000883	area of developed open space	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03501352	animal rescue shelter	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		4.0
FOODON:00001146	solanaceous root food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:00002007	sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
FOODON:00001258	food (fermented)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00003071	grass silage	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000444	woodland clearing	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000127	marine cold seep biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002040	wood	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	True		4.0
ENVO:01000884	area of developed space with low usage intensity	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000107	heath	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000123	marine sponge reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005831		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000204	tropical	True	False	False	0	9	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000519	agricultural terrace	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:01000213	subtropical shrubland biome	True	False	True	2	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
BFO:0000015	process	False	False	False	0	52	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
PATO:0000033	concentration of	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
