curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_10_7	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:00005750	grassland soil	True	False	False	0	0	True	False	False	False	False	True	False			510.0
ENVO:00000089	inland cliff	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00002045	anaerobic sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005966		False	False	False	0	0	False	False	False	False	False	False	False			
NCBITaxon:2	Bacteria	False	False	False	0	0	False	False	False	False	False	False	False			500.0
ENVO:00002296		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01037		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002279		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000451	amenity lake	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:032		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000234	bayou	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01023		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005830		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002375		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000530		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002273	fluvisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01019		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000161	banana plantation	True	False	False	0	0	True	True	False	False	False	False	False			5.0
ENVO:023		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002202	organically enriched sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
PATO:0001309	duration	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000023	marine pelagic biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00005868		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000484	polynya	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00001998	soil	True	False	False	0	0	True	False	False	False	False	True	False			28179.0
ENVO:00005784	spruce forest soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
CHEBI:46662	mineral	False	False	False	0	0	False	False	False	False	False	False	False			1095.0
ENVO:01027		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001406	laboratory facility	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:027		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:2000006	nest of termite	True	False	False	0	0	False	False	False	False	False	False	False			8.0
ENVO:00000275	ocean trench	True	False	False	0	0	True	False	False	False	False	False	False			76.0
ENVO:00002095		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:06105101	plastic	True	False	False	0	0	False	False	False	False	False	True	False			6.0
NCBITaxon:2157	Archaea	False	False	False	0	0	False	False	False	False	False	False	False			7.0
ENVO:00002055	sandstone	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000435		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005761	meadow soil	True	False	False	0	0	True	False	False	False	False	True	False			16.0
ENVO:00002224	eutrophic water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001433	terrestrial mining	True	False	False	0	0	False	False	False	False	False	False	False			42.0
ENVO:0000478		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000912	cloud condensation nucleus	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000227	tropical dry broadleaf forest biome	True	False	False	2	0	True	True	True	True	False	False	False			46.0
ENVO:00002122	arsenic-rich mud	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000199	mediterranean forest biome	True	False	False	3	0	True	True	True	True	False	False	False			22.0
ENVO:00002031	obsolete anthropogenic habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000476		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01038		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000473		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:0000477		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005777	steppe soil	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:0000555		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005944		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001805	temperate forest	True	False	False	0	0	True	True	False	False	False	False	False			4478.0
ENVO:01000272	mudstone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01000181	mangrove biome	True	False	True	2	1	True	True	True	True	False	False	False			607.0
ENVO:00000512	pond bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000268	atmospheric water vapour	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00002203	inorganically enriched sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03600021	tailings pond	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000274	slate	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01001803	tropical forest	True	False	False	0	0	True	True	False	False	False	False	False			903.0
ENVO:01001808	montane grassland	True	False	False	0	0	True	True	False	False	False	False	False			498.0
ENVO:00000488	glacial lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002309		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002349		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01016		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002125	anaerobic dechlorinating bioreactor	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000031	obsolete marine feature	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:01000348	maize field	True	False	False	0	0	True	False	False	False	False	False	False			37.0
ENVO:01000397	temperate broadleaf evergreen forest	True	False	False	0	0	True	True	False	False	False	False	False			215.0
ENVO:0000495		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000257	white smoker	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00005835		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000082	hill range	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001610	active layer in a cryosphere	True	False	False	0	0	True	False	False	False	False	False	False			85.0
ENVO:00005793	muddy water	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00002190	obsolete yogurt	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000518	ditch mouth	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00003082	enriched soil	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:01001850	frost	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000213	subtropical shrubland biome	True	False	True	4	2	True	True	True	True	False	False	False			24.0
ENVO:00005932		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000116	vineyard	True	False	False	0	0	True	True	False	False	False	False	False			613.0
ENVO:01000262	seep	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:041		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005866		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000050	geyser	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000027	marine abyssal zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:0000557		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005982		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000170	dune	True	False	False	0	0	True	False	False	False	False	False	False			72.0
ENVO:01001836	montane biome	True	False	True	1	3	True	True	True	False	False	False	False			255.0
ENVO:0000575		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000498	volcanic dike	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005963		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005854		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000948	polar tree-line ecotone	True	False	False	0	0	False	True	False	False	False	False	False			144.0
ENVO:00005917		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001004	groundwater	True	False	False	0	0	False	False	False	False	False	True	False			84.0
ENVO:00002181	neutral hot spring	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000893	xeric basin biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01000885	area of developed space with medium usage intensity	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002208		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005806	obsolete Tropical and subtropical coniferous forest biome	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00000240	saline wetland	True	False	False	0	0	False	True	False	False	False	False	False			7.0
ENVO:00000430	dirt cone	True	False	False	0	0	True	False	False	False	False	False	False			5.0
ENVO:00002313		False	False	False	0	0	False	False	False	False	False	False	False			1.0
PATO:0000057	occurrence	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002212	thermophilic granular sludge	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000033	oceanic pelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002110		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000101	delta	True	False	False	0	0	True	False	False	False	False	False	False			10.0
ENVO:00005789	bluegrass field soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:0000432		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002165	obsolete meat food product	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03501337	temple	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000897	electrostatic discharge process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002315		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000424	lake island	True	False	False	0	0	True	False	False	False	False	False	False			158.0
ENVO:0000454		False	False	False	0	0	False	False	False	False	False	False	False			3.0
PATO:0000587	decreased size	False	False	False	0	0	False	False	False	False	False	False	False			27.0
ENVO:01000552	natural gas	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00000037	ditch	True	False	False	0	0	True	False	False	False	False	False	False			89.0
ENVO:01000893	area of woody wetland	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002013	igneous rock	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002377		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002316		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000763	rural settlement	True	False	False	0	0	True	True	False	False	False	False	False			262.0
ENVO:01000189	temperate savanna biome	True	False	True	5	1	True	True	True	True	False	False	False	4.0		272.0
ENVO:01001184	arable	True	False	False	0	0	False	False	False	False	False	False	False			125.0
ENVO:00002367		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002191	animal litter	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002012	hypersaline water	True	False	False	0	0	False	False	False	False	False	True	False			4.0
PATO:0001305	increased temperature	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000450		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00003861	industrial building	True	False	False	0	0	True	False	False	False	False	False	False			114.0
ENVO:00000231	moor	True	False	False	0	0	False	True	False	False	False	False	False			49.0
ENVO:00002182	nitrobenzene enriched sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005758	alluvial swamp soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01000536	factory	True	False	False	0	0	True	False	False	False	False	False	False			20.0
ENVO:00002186	contaminated water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000095	obsolete lava field	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:0000475		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000445	disturbed ecosystem	True	False	False	0	0	False	True	False	False	False	False	False			86.0
ENVO:00005895		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000143	river bank	True	False	False	0	0	True	False	False	False	False	False	False			149.0
ENVO:00005862		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002188	obsolete powdered milk formula	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005959		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002039	obsolete bone	True	True	False	0	0	False	False	False	False	False	False	False			1.0
CHEBI:16183	methane	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002141	leachate	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:026		False	False	False	0	0	False	False	False	False	False	False	False			
CHEBI:24632	hydrocarbon	False	False	False	0	0	False	False	False	False	False	False	False			31.0
ENVO:01001267	stormwater	True	False	False	0	0	False	False	False	False	False	True	False			18.0
ENVO:01000253	freshwater river biome	True	False	False	0	0	True	True	True	False	True	False	False	260.0		103.0
ENVO:00000078	farm	True	False	False	0	0	False	True	False	False	False	False	True		205.0	7064.0
PATO:0001688	increased elevation	False	False	False	0	0	False	False	False	False	False	False	False			539.0
ENVO:00002355		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000192	mudflat	True	False	False	0	0	False	True	False	False	False	False	False			224.0
ENVO:01001082	climate	True	False	False	0	0	False	False	False	False	False	False	False			13.0
ENVO:00000258	alluvial plain	True	False	False	0	0	True	False	False	False	False	False	False			7.0
ENVO:00005838		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000489	palsa	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005969		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000432	monadnock	True	False	False	0	0	True	False	False	False	False	False	False			5.0
ENVO:00002220	obsolete cheese spoilage	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005930		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000279	saline pan	True	False	False	0	0	True	False	False	False	False	False	False			23.0
ENVO:00002199	sandy beach	True	False	False	0	0	True	False	False	False	False	False	False			94.0
ENVO:01011		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002185	oil reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000052	marine white smoker biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01000892	area of cropland	True	False	False	0	0	True	False	False	False	False	False	False			1115.0
ENVO:01000246	village biome	True	False	True	1	1	True	True	True	False	False	False	False			676.0
ENVO:01001796	temperate mixed forest	True	False	False	0	0	True	True	False	False	False	False	False			295.0
ENVO:00000194	scree	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002172	obsolete liver paste	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002294		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000533		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000102	cave entrance	True	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:00002305		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002282		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002137	brackish estuary	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03501310	switch	True	False	False	0	0	False	False	False	False	False	False	False			29.0
ENVO:0000513		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005890		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000437		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:001		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000496		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01001040	saline environment	True	False	False	0	0	False	True	False	False	False	False	False			9.0
ENVO:00002030	aquatic biome	True	False	False	0	0	True	True	True	False	True	False	False			68.0
ENVO:00005762	chloropicrin enriched soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01000254	environmental system	True	False	False	0	39	False	True	False	False	False	False	False			299.0
ENVO:00005924		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002308		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002330		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005832		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000541		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01001397	ultisol	True	False	False	0	0	True	False	False	False	False	True	False			8.0
ENVO:01000620	mesocosm	True	False	False	0	0	False	False	False	False	False	False	False			605.0
CHEBI:35195	surfactant	False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000479	mouth	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000134	permafrost	True	False	False	0	0	False	False	False	False	False	True	False			1314.0
ENVO:00002179	intertidal sediment	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00002342		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001834	subpolar biome	True	False	True	1	1	True	True	True	False	False	False	False			559.0
ENVO:01001199	terrestrial environmental zone	True	False	False	0	0	True	False	False	False	False	False	False			128.0
ENVO:01000236	basalt	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01000206	temperate	True	False	False	0	0	False	False	False	False	False	False	False			4481.0
ENVO:00000051	hot spring	True	False	False	0	0	True	False	False	False	False	False	False			252.0
ENVO:01000252	freshwater lake biome	True	False	False	0	0	True	True	True	False	True	False	False			99.0
ENVO:00000084	mountain pass	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:0000440		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002331		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002002	obsolete food product	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000456		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:0000447		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002061	oil spill	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005938		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001641	glaciation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01028		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002094		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:034		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002285		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000710	flood	True	False	False	0	0	True	False	False	False	False	False	False			257.0
ENVO:00005859		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002254	vertisol	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:01000907	feasting pit site	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002276	animal waste material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002114	chemically enriched sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002148	coarse beach sand	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:0000542		False	False	False	0	0	False	False	False	False	False	False	False			2.0
PCO:1000004	microbial community	False	False	False	0	0	False	False	False	False	False	False	False			668.0
ENVO:01000232	felsic lava	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00002366		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005945		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000848	flower strip	True	False	False	0	0	True	False	False	False	False	False	False			180.0
ENVO:01000256	mineral material	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00000070	human construction	True	False	False	0	0	True	False	False	False	False	False	False			16.0
ENVO:00005951		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005965		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000492	resequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000445		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002152	biofilter	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000448		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000208	mediterranean woodland biome	True	False	True	6	1	True	True	True	True	False	False	False			60.0
ENVO:01001230	tropical marginal sea biome	True	False	False	1	0	True	True	True	False	True	False	False			
ENVO:0000449		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002262	clay soil	True	False	False	0	0	True	False	False	False	False	True	False			2.0
PATO:0002063	columnar	False	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:037		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002085		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000016	sea	True	False	False	0	0	True	False	False	False	False	False	False			13.0
ENVO:00005889		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002301		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000466	obsolete marine hydrographic feature	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:06105277	clay loam	True	False	False	0	0	True	False	False	False	False	True	False			8.0
ENVO:00002306		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002020	obsolete extreme habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002209	saline lake sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002021	obsolete acid habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000038	lagoon	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:046		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002058	secondary sludge	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005878		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002072		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000772	rural area	True	False	False	0	0	True	False	False	False	False	False	False			159.0
ENVO:00002259	agricultural soil	True	False	False	0	0	True	False	False	False	False	True	False			7474.0
ENVO:01000365	ice cave	True	False	False	0	0	True	False	False	False	False	False	False			7.0
UBERON:0004529	anatomical projection	False	False	False	0	0	False	False	False	False	False	False	False			10.0
ENVO:0000565		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000001	mud	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00002066		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002218	obsolete commercial yogurt	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000057	mangrove swamp	True	False	False	0	0	False	True	False	False	False	False	False			977.0
ENVO:00002312		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005896		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000300	scrubland area	True	False	False	0	0	True	False	False	False	False	False	False			481.0
PATO:0045094	west	False	False	False	0	0	False	False	False	False	False	False	False			83.0
ENVO:00005788	rubber plantation soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01000024	marine benthic biome	True	False	False	0	0	True	True	True	False	True	False	False			24.0
ENVO:0000567		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005900		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000494	insequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005757	bacteria enriched soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002200	sea ice	True	False	False	0	0	False	False	False	False	False	True	False			1.0
NCBITaxon:13100	Juniperus	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002258	loam	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00005810		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005876		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002032	obsolete organism-associated habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002348		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002247	nitisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
NCBITaxon:1	root	False	False	False	0	0	False	False	False	False	False	False	False			752.0
ENVO:00002205	unexploded-ordnance dump	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005779	vegetable garden soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01012		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005894		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000217	mediterranean shrubland biome	True	False	True	6	1	True	True	True	True	False	False	False			146.0
ENVO:00000316	intertidal zone	True	False	False	0	0	True	False	False	False	False	False	False			19.0
ENVO:0000486		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002340		False	False	False	0	0	False	False	False	False	False	False	False			1.0
CHEBI:140503	kaolin	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002290		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000501	submerged bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002310		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000178	savanna biome	True	False	True	3	7	True	True	True	True	False	False	False			129.0
ENVO:0000532		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01001791	mediterranean forest	True	False	False	0	0	True	True	False	False	False	False	False			65.0
ENVO:00000428	biome	True	False	False	0	39	True	True	True	False	False	False	False			30946.0
ENVO:00000076	mine	True	False	False	0	0	True	False	False	False	False	False	False			101.0
ENVO:01000352	field	True	False	False	0	0	True	False	False	False	False	False	False			1806.0
ENVO:0000471		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005801	rhizosphere	True	False	False	0	0	True	True	False	False	False	False	False			1519.0
ENVO:01000241	juniper woodland	True	False	False	0	0	True	True	False	False	False	False	False			123.0
CHEBI:33287	fertilizer	False	False	False	0	0	False	False	False	False	False	False	False			79.0
ENVO:01000201	subtropical broadleaf forest biome	True	False	False	2	0	True	True	True	True	False	False	False			
ENVO:01001656	glacial retreat	True	False	False	0	0	False	False	False	False	False	False	False			6.0
ENVO:00005840		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005844		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000433	kame terrace	True	False	False	0	0	True	False	False	False	False	False	False			5.0
ENVO:01000020	estuarine biome	True	False	False	0	0	True	True	True	False	True	False	False			302.0
ENVO:00005819		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000520	landslide	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000266	water vapour	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00005915		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000468		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000023	stream	True	False	False	0	0	True	False	False	False	False	False	False			109.0
ENVO:0000552		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005765	frozen compost soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002227	obsolete saline water habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002252	solonchak	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000007	organic object formed through microbial activity	True	False	False	0	0	False	False	False	False	False	False	False			6.0
ENVO:01000857	temperate mediterranean sea biome	True	False	False	2	0	True	True	True	False	True	False	False			
ENVO:0000525		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000898	atmospheric lightning	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000045	estuary	True	False	False	0	0	True	False	False	False	False	False	False			75.0
ENVO:03500005	anthropogenic litter	True	False	False	0	0	False	False	False	False	False	False	False			23.0
