curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:01001446	usage of an environment for residential activity	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000126		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001331	sulfur cycling	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001245	woodland ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:00000172	sandy desert	True	False	False	0	0	True	False	False	False	False	False	False			197.0
ENVO:03600017	slurry	True	False	False	0	0	False	False	False	False	False	True	False			7.0
ENVO:03000192		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001397	ultisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01001479	fluid astronomical body part	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000093	hydrocarbon gas emission process	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001427	altocumulus castellanus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002043	wastewater treatment plant	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000017	sand	True	False	False	0	0	False	False	False	False	False	True	False			39.0
ENVO:01001339	diurnal marine tidal flow process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001104	rift zone	True	False	False	0	0	True	False	False	False	False	False	False			10.0
ENVO:01001294	convective storm	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001296	tropical storm	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001206	grassland ecosystem	True	False	False	0	7	True	True	False	False	False	False	False			1.0
ENVO:03000095	season generating process	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001519	area of pack ice	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001537	sea ice hummock	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000032	bay	True	False	False	0	0	True	False	False	False	False	False	False			5.0
ENVO:01001493	satellite imaging of a planet	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000450	irrigation reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000194	montane grassland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:00000363	area designated as a nature reserve	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005775	salt contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00000175	karst	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000088	methane-laden permafrost	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:03000083	methane-releasing thermokarst lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000323	atmospheric boundary layer	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:02000059	surface soil	True	False	False	0	0	True	False	False	False	False	True	False			57.0
ENVO:00000091	beach	True	False	False	0	0	True	False	False	False	False	False	False			133.0
ENVO:00000386	river mouth	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:03000169		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000186	polar desert biome	True	False	False	0	0	True	True	True	False	False	False	False			327.0
ENVO:00000247	volcano	True	False	False	0	0	True	False	False	False	False	False	False			61.0
ENVO:01001321	brackish water body	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001377	sea surface height	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001521	area of drift ice	True	False	False	0	0	True	False	False	False	False	False	False			1.0
UBERON:0001988	feces	False	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:00000890	small river biome	True	False	False	0	0	True	True	True	False	True	False	False			4842.0
ENVO:03000154		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000426	ocean floor	True	False	False	0	0	True	False	False	False	False	False	False			250.0
ENVO:01001486	landspout	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000173		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000191		False	False	False	0	0	False	False	False	False	False	False	False			
NCBITaxon:2157	Archaea	False	False	False	0	0	False	False	False	False	False	False	False			40.0
ENVO:01001017	halo	True	False	False	0	0	False	False	False	False	False	False	False			12.0
ENVO:01001460	mid-elevation mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000010	transport feature	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000043	wetland area	True	False	False	0	0	True	False	False	False	False	False	False			13.0
ENVO:00000002	anthropogenic geographic feature	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001491	flattened elevation	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000891	large freshwater lake biome	True	False	False	0	0	True	True	True	False	True	False	False			51.0
ENVO:01001803	tropical forest	True	False	False	0	5	True	True	False	False	False	False	False			13.0
ENVO:00000910		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000184	subtropical desert biome	True	False	False	0	0	True	True	True	False	False	False	False			
ENVO:01000176	shrubland biome	True	False	True	2	8	True	True	True	True	False	False	False			
ENVO:03000237		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000078	farm	True	False	False	0	0	False	True	False	False	False	False	False			31.0
ENVO:03000138	particle of snow	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001409	altocumulus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001310	liquid surface layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000183	tropical desert biome	True	False	False	0	0	True	True	True	False	False	False	False			1.0
ENVO:00000007	third-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000902		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000308	extraterrestrial environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:00000019	saline lake	True	False	False	0	0	True	False	False	False	False	False	False			558.0
ENVO:03000211		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000048	ocean biome	True	False	False	0	0	True	True	True	False	True	False	False			648.0
ENVO:01001531	sea ice field	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001511	freshwater ice	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03000201		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000251	subpolar	True	False	False	0	0	False	False	False	False	False	False	False			78.0
PATO:0000140	position	False	False	False	0	0	False	False	False	False	False	False	False			25.0
ENVO:0000051		False	False	False	0	0	False	False	False	False	False	False	False			38.0
ENVO:03000210		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002046	activated sludge	True	False	False	0	0	False	False	False	False	False	True	False			10.0
ENVO:01001348	material accumulation zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000205	subtropical	True	False	False	0	0	False	False	False	False	False	False	False			148.0
ENVO:00000141	bank	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01001501	radiation from a manufactured product	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000022	river	True	False	False	0	0	True	False	False	False	False	False	False			1686.0
ENVO:01001388	oceanic mussel bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000279	ice lens	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001496	inorganic macronutrient dissolved in ocean water	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000455	tarn	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000224		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000052	marine white smoker biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01000127	marine cold seep biome	True	False	False	0	0	True	True	True	False	True	False	False			63.0
ENVO:01001394	accumulation of matter on aerosolised particles	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000172		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000101	solid-phase sintering	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001223	lumber production process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000261	obsolete lysocline	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:01000256	mineral material	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01000749	oceanic crust	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01001384	area of attached faunal communities	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000503	container of an intermittent oxbow lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001421	cirrus uncinus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001399	atmospheric aerosolisation of dust	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000297	freshwater river	True	False	False	0	0	True	False	False	False	False	False	False			108.0
ENVO:03000200		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001307	partially_surrounded_by	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000246	village biome	True	False	False	0	0	True	True	True	False	False	False	False			
ENVO:01001278	concrete road	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000285	holomictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000402	mud volcano	True	False	False	0	0	True	False	False	False	False	False	False			118.0
ENVO:03600074	aquaculture farm	True	False	False	0	0	False	True	False	False	False	False	False			8.0
ENVO:01000368	anchialine pool	True	False	False	0	0	True	False	False	False	False	False	False			36.0
ENVO:01001440	coal mining	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000321	sea water environment	True	False	False	0	0	False	True	False	False	False	False	False			2.0
ENVO:01001539	branched valley glacier	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000551	endorheic basin	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001445	usage of an environment for infrastructure and utilities	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001266	thermal pollution of an aquatic system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001215	visible spectrum stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000194		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000022	marine salt marsh biome	True	False	False	0	0	True	True	True	False	True	False	False			270.0
ENVO:01001261	transport of child feces to a designated site	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000055	obsolete marine bulk water	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:01000262	seep	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00002450	ocean basin	True	False	False	0	0	True	False	False	False	False	False	False			10.0
ENVO:01001462	UNEP-WCMC class 2 mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00012411	karst cave	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000037	oceanic bathypelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:00000076	mine	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:01000192	tropical grassland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:01000245	cropland biome	True	False	True	3	1	True	True	True	True	False	False	False			6.0
ENVO:01000031	obsolete marine feature	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000117	channel	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00002056	shale	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001805	temperate forest	True	False	False	0	3	True	True	False	False	False	False	False			33.0
ENVO:00000505	underground irrigation canal	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001209	wetland ecosystem	True	False	False	0	0	False	True	False	False	False	False	True			53.0
ENVO:00000511	blanket bog	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:01001326	estuarine tidal riverine open water surface layer	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000493	obsequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001385	Bathymodiolus-dominated oceanic mussel reef	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001500	anthropogenic light pollution	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000144	planetary cryosphere	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000432	monadnock	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000153	headwater	True	False	False	0	0	True	False	False	False	False	False	False			262.0
ENVO:03000099	seasonal melting process	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000168		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000312	culturing environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:03000161		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001202	alluvium	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001447	usage of an environment for community and social services	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001343	semi-diurnal marine tidal flow process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001480	domestic building	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000316	intertidal zone	True	False	False	0	0	True	False	False	False	False	False	False			570.0
ENVO:01001288	kaolin dust	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001435	planned deforestation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001336	marine tidal flow	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000006	second-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000281	layer	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001370	tundra ecosystem	True	False	False	0	2	True	True	False	False	False	False	False			1.0
ENVO:01000128	dilution basin mediterranean sea biome	True	False	False	0	0	True	True	True	False	True	False	False			
PATO:0001456	anaerobic	False	False	False	0	0	False	False	False	False	False	False	False			393.0
ENVO:03000175		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002120	acidic hot spring	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01001263	area designated for human defecation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000860	temperate marine upwelling biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:03000181		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000774	oligotrophic lake	True	False	False	0	0	True	False	False	False	False	False	False			15.0
ENVO:03000202		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001380	neritic mussel reef	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002018	sewage	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000134	permafrost	True	False	False	0	0	False	False	False	False	False	True	False			94.0
ENVO:01001487	waterspout	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000906	aquaculture process	True	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:01000330	cypress strand swamp	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:01000857	temperate mediterranean sea biome	True	False	False	0	0	True	True	True	False	True	False	False			44.0
ENVO:00000111	forested area	True	False	False	0	0	True	False	False	False	False	False	False			41.0
ENVO:01001004	groundwater	True	False	False	0	0	False	False	False	False	False	True	False			146.0
ENVO:00000469	research facility	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	True	5	1	True	True	True	True	False	False	False			
ENVO:03000097	warm season	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000856	temperate marginal sea biome	True	False	False	0	0	True	True	True	False	True	False	False			99.0
ENVO:01000685	water mass	True	False	False	0	0	True	False	False	False	False	False	False			72.0
ENVO:03000084	thermokarst depression	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000266	water vapour	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00000021	freshwater lake	True	False	False	0	0	True	False	False	False	False	False	False			352.0
CHEBI:24866	salt	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000458	valley glacier	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000444	woodland clearing	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000025	marine neritic benthic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			78.0
ENVO:03000115	perennial snow patch	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000621	microcosm	True	False	False	0	0	False	False	False	False	False	False	False			127.0
ENVO:00000887	large river biome	True	False	False	0	0	True	True	True	False	True	False	False			151.0
ENVO:01000024	marine benthic biome	True	False	False	0	0	True	True	True	False	True	False	False			4276.0
ENVO:00000502	container of an intermittent saline lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001208	swamp area	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000030	marine hydrothermal vent biome	True	False	False	0	0	True	True	True	False	True	False	False			67.0
ENVO:01000817	biosphere	True	False	False	0	0	True	False	False	False	False	False	False			12.0
ENVO:01000219	anthropogenic terrestrial biome	True	False	True	2	3	True	True	True	True	False	False	False			32.0
ENVO:01000687	coast	True	False	False	0	0	True	False	False	False	False	False	False			882.0
ENVO:01001433	terrestrial mining	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000273	continental slope	True	False	False	0	0	True	False	False	False	False	False	False			253.0
ENVO:03000133	agricultural potting mixture	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01001290	bush fire	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000991	bathtub fixture	True	False	False	0	0	False	False	False	False	False	False	False			20.0
ENVO:00002261	forest soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000189	temperate savanna biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:03000149		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000252	freshwater lake biome	True	False	False	0	0	True	True	True	False	True	False	False			388.0
ENVO:01000335	understory	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000045	estuary	True	False	False	0	0	True	False	False	False	False	False	False			682.0
ENVO:01001470	observatory system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000306	freshwater environment	True	False	False	0	0	False	True	False	False	False	False	False			207.0
ENVO:00002124	anaerobic bioreactor	True	False	False	0	0	False	False	False	False	False	False	False			83.0
ENVO:01001441	opencast mining	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000202	temperate broadleaf forest biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01001306	bone element environment	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:01001352	glacial ice accumulation zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000466	obsolete marine hydrographic feature	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000184		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000213		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002009	obsolete terrestrial habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000319	rocky slope	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001395	necromass	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:02000152	mangrove biome sediment	True	False	False	0	0	True	False	False	False	False	True	False			109.0
ENVO:01000739	habitat	True	False	False	0	0	True	True	False	False	False	False	False			20.0
ENVO:01001641	glaciation	True	False	False	0	0	False	False	False	False	False	False	False			13.0
ENVO:01000026	marine bathyal zone biome	True	False	False	0	0	True	True	True	False	True	False	False			68.0
ENVO:01001505	alpine tundra biome	True	False	True	3	1	True	True	True	True	False	False	False			1.0
ENVO:00005795	marine mud	True	False	False	0	0	True	False	False	False	False	True	False			3.0
ENVO:01001401	haze formation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001375	sea ice variability	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000439	dell	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000274	slate	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00000104	undersea feature	True	False	False	0	0	True	False	False	False	False	False	False			154.0
ENVO:03000141	snow layer	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001420	sea bed mining	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000224	mediterranean grassland biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01000271	clastic sedimentary rock	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01000327	strand swamp	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:01001325	estuarine tidal riverine coastal lower water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001275	solid layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001392	mussel gill tissue material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
PATO:0001472	decreased depth	False	False	False	0	0	False	False	False	False	False	False	False			158.0
ENVO:03000196		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000287	polymictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001804	subtropical forest	True	False	False	0	5	True	True	False	False	False	False	False			150.0
ENVO:00000025	reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000486	shoreline	True	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01001472	marine observatory system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001372	aerosolised particle formation event	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002020	obsolete extreme habitat	True	True	False	0	0	False	False	False	False	False	False	False			6.0
ENVO:01000859	tropical marine upwelling biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:03000229		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001439	marine mining	True	False	False	0	0	False	False	False	False	False	False	False			1.0
PATO:0001688	increased elevation	False	False	False	0	0	False	False	False	False	False	False	False			67.0
CHEBI:16134	ammonia	False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000334	talus slope	True	False	False	0	0	True	False	False	False	False	False	False			
RO:0002577	system	False	False	False	0	52	False	False	False	False	False	False	False			100.0
ENVO:00002138	beach sand	True	False	False	0	0	True	False	False	False	False	True	False			21.0
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01001430	agricultural land conversion process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001463	UNEP-WCMC class 3 mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000214		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001494	moonmoon	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000026	well	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000180		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000222		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001457	cloud forest	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:01001300	area of low atmospheric pressure	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000179	desert biome	True	False	False	0	0	True	True	True	False	False	False	False			8.0
ENVO:01001498	thermokarst formation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000219		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001529	glacier snout	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000517	lost stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001277	asphalt road	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000221	temperate woodland biome	True	False	True	3	1	True	True	True	True	False	False	False			90.0
ENVO:01001050	saline sediment environment	True	False	False	0	0	False	True	False	False	False	False	False			62.0
ENVO:01001368	secondary aerosol formation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000155		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001230	tropical marginal sea biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:03000165		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00001995	rock	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000856	city	True	False	False	0	0	True	True	False	False	False	False	False			11.0
ENVO:01000329	cypress dome	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:03000164		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000904		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000150	coral reef	True	False	False	0	0	True	False	False	False	False	False	False			630.0
ENVO:01001256	coastal shrimp pond	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000214	tropical shrubland biome	True	False	True	3	1	True	True	True	True	False	False	False			24.0
ENVO:01000238	polar	True	False	False	0	0	False	False	False	False	False	False	False			28.0
ENVO:01001323	estuarine open water pycnocline	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001465	UNEP-WCMC class 5 mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001315	estuarine open water surface layer	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000118	atmosphere and water column exposed melt pond	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001437	mining	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001361	atmospheric wind direction	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001499	active agri-ecosystem management process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001231	kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03000122	planned burn	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000350	autoclaved sand	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:03000146	water cooling	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000305	high temperature environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:0000001		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001481	public prison	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000035	marsh	True	False	False	0	0	False	True	False	False	False	False	False			1545.0
ENVO:01001412	stratocumulus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000104	snow drift formation	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000008	microbial mat	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01001504	glacial surface layer velocity	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001442	agriculture	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000406	mid-ocean ridge	True	False	False	0	0	True	False	False	False	False	False	False			10.0
ENVO:01000210	tropical coniferous forest biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01001276	water ice layer	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001250	finfish farming process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001854	hydrothermal field	True	False	False	0	0	True	False	False	False	False	False	False			16.0
ENVO:01001255	plant aquaculture process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000443	flood control reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
PATO:0001360	filamentous	False	False	False	0	0	False	False	False	False	False	False	False			7.0
ENVO:00000029	watercourse	True	False	False	0	0	True	False	False	False	False	False	False			126.0
ENVO:01001471	atmospheric observatory system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000132	ice sheet	True	False	False	0	0	False	False	False	False	False	False	False			64.0
ENVO:03000185		False	False	False	0	0	False	False	False	False	False	False	False			
