UBERON:0009480	endoderm of buccopharyngeal membrane
ENVO:01000635	planetary landmass
ENVO:01000450	salt glacier
ENVO:00002139	pebble
ENVO:01000182	temperate desert biome
ENVO:01000843	area of evergreen forest
ENVO:00002179	intertidal sediment
CHEBI:33608	hydrogen molecular entity
CHEBI:26178	polyester macromolecule
CHEBI:33433	monoatomic halogen
ENVO:01001453	terrestrial mountain
ENVO:03501197	institutional building
ENVO:00000180	mound
ENVO:00000299	ice field
ENVO:00000331	stalactite
ENVO:01000149	marine coral reef deep fore reef
CHEBI:24913	isoprenoid
ENVO:01000212	temperate mixed forest biome
ENVO:01001191	water surface
CHEBI:27547	zeaxanthin
ENVO:01001457	cloud forest
ENVO:00000265	guyot
CHEBI:21638	N-acylglucosamine
CHEBI:21760	N-methyl-amino acid
ENVO:00002185	oil reservoir
CHEBI:33266	diatomic nitrogen
CHEBI:36875	radical ion
ENVO:00005740	paddy field soil
ENVO:01000161	marine sponge reef
FOODON:00001242	spice or herb
ENVO:01000802	planetary moon
PO:0025127	primordium
ENVO:03600071	cyanobacterial bloom
CHEBI:53310	copolymer macromolecule
CHEBI:33677	f-block molecular entity
ENVO:02000110	open-pit mine
ENVO:01000949	lichen woodland
CHEBI:35405	transition element oxoanion
FOODON:00001169	cruciferous food product
NCBITaxon:301957	Modiolinae
ENVO:01000248	dense settlement biome
ENVO:02000107	grain dust
ENVO:01001535	floeberg
ENVO:01000564	mantle lamp
ENVO:03510040	stain
ENVO:00005788	rubber plantation soil
ENVO:03605005	epixylon
CHEBI:16482	naphthalene
ENVO:01000748	continental crust
ENVO:01000088	mid-shelf fronts
CHEBI:46923	dioxane
ENVO:01000466	boundary wall
UBERON:0011216	organ system subdivision
ENVO:06105239	exchangeable calcium
ENVO:01001644	material primarily composed of biogenic carbonates
ENVO:01000303	endolithic environment
CHEBI:27363	zinc atom
UBERON:0004226	gastrointestinal system smooth muscle
ENVO:01001487	waterspout
ENVO:01000531	covered latrine
ENVO:01001805	temperate forest
CHEBI:17997	dinitrogen
ENVO:01000040	oceanic benthopelagic zone biome
ENVO:2000038	coal power plant
CHEBI:33561	d-block element atom
ENVO:01001275	solid layer
ENVO:01001270	rural stormwater
ENVO:01000145	marine coral reef back reef
ENVO:03510005	motor oil
ENVO:00000295	fish hatchery
NCBITaxon:6544	Bivalvia
CHEBI:51688	enal
PO:0025034	leaf
ENVO:01000076	marine chemocline
ENVO:03501178	rheumatology unit facility
ENVO:01001714	occluded front
CHEBI:30356	isobutyl group
ENVO:00003095	quinate enriched soil
ENVO:00002181	neutral hot spring
ENVO:03501356	conveyor system
ENVO:01000041	neritic sea surface microlayer biome
ENVO:00000351	volcanic arc
ENVO:00000469	research facility
UBERON:0000484	simple cuboidal epithelium
CHEBI:33247	organic group
ENVO:01000911	automated teller machine
CHEBI:33484	chalcogen oxoacid
ENVO:01001043	hypersaline water environment
ENVO:01001706	cold front
ENVO:00000189	peat swamp
CHEBI:137980	metalloid atom
CHEBI:50094	sulfur coordination entity
FOODON:00001129	goat milk cheese food product
FOODON:03316271	sugar product
ENVO:01001461	UNEP-WCMC class 1 mountain
ENVO:01001463	UNEP-WCMC class 3 mountain
ENVO:01001064	hypoxic water
NCBITaxon:71000	Pfiesteria
ENVO:06105006	piece of plastic foam
UBERON:0001913	milk
ENVO:01000577	radio device
ENVO:01000966	private swimming pool
ENVO:01000411	infralittoral zone
ENVO:01000460	asphalt
FOODON:00001217	mammalian milk beverage
NCBITaxon:1198	Phormidium
ENVO:00000338	vomit material
ENVO:01000618	lotic water body
ENVO:00000005	first-order administrative region
CHEBI:36914	inorganic ion
NCBITaxon:9605	Homo
ENVO:01000319	rocky slope
ENVO:03501363	conveyor belt component
ENVO:00002123	bioreactor
UBERON:0010225	thalamic complex
FOODON:00001156	citrus fruit juice
CHEBI:36360	phosphorus oxoacids and derivatives
CHEBI:22927	bromine atom
ENVO:2100003	skin environment
ENVO:01001397	ultisol
ENVO:03501147	general surgery unit facility
CHEBI:33296	alkali metal molecular entity
CHEBI:63734	ketone hydrate
ENVO:00000172	sandy desert
CHEBI:38295	azabicycloalkane
ENVO:00002223	oligotrophic water
FOODON:00001800	dairy dessert food product
UBERON:0011863	bone collagen fibril
FOODON:00001260	beer beverage
ENVO:01000642	outer planetary core
ENVO:01001178	pasturable land
ENVO:00002121	alkaline salt lake
CHEBI:33743	manganese group molecular entity
CHEBI:30218	helium-3 atom
CHEBI:37577	heteroatomic molecular entity
CHEBI:131927	dicarboxylic acids and O-substituted derivatives
ENVO:00002264	waste material
UBERON:0001474	bone element
ENVO:01001109	Karman vortex street
ENVO:01000023	marine pelagic biome
ENVO:02000128	fly ash
ENVO:01000447	roadside
ENVO:01000954	alpine tree line ecotone
FOODON:00001058	fruit extract food product
ENVO:01001464	UNEP-WCMC class 4 mountain
ENVO:01001788	marine ecosystem
FOODON:00001163	solanaceous fruit food product
ENVO:01001890	chalybeate spring
ENVO:01000864	mouth of liquid discharge conduit
UBERON:0010360	pharyngeal arch mesenchyme from head mesenchyme
ENVO:01000890	area of moss-dominated vegetation
CHEBI:36928	carbon-13 atom
ENVO:01001710	intertropical front
ENVO:00000232	fen
ENVO:01001483	surface of an astronomical body
ENVO:00002244	gleysol
NCBITaxon:190524	Laguncularia racemosa
CHEBI:17632	nitrate
ENVO:01000584	table
ENVO:01000948	polar tree-line ecotone
ENVO:00000306	spit
CHEBI:30563	silicon dioxide
CHEBI:17883	hydrogen chloride
FOODON:00002012	lupine bean food product
ENVO:00000127	badland
ENVO:03501300	manure
ENVO:06105016	foamed plastic
CHEBI:35701	ester
ENVO:01001113	forage material
UBERON:0011272	embryonic skin basal layer
CHEBI:48123	silicate ion
PO:0009008	plant organ
ENVO:01001121	plant matter
CHEBI:37143	organofluorine compound
ENVO:03600012	oil pipeline network
ENVO:00000148	riffle
ENVO:03501182	clinic
ENVO:03501334	child care facility
ENVO:00000230	coastal wetland ecosystem
FOODON:00001613	apple vinegar food product
ENVO:00000286	polder
UBERON:0000467	anatomical system
ENVO:01001370	tundra ecosystem
UBERON:0005911	endo-epithelium
ENVO:00000380	ice shelf
ENVO:01001321	brackish water body
UBERON:0001801	anterior segment of eyeball
ENVO:01001673	fluid surface layer
ENVO:01000953	tree line ecotone
UBERON:0003496	head blood vessel
CHEBI:16199	urea
ENVO:00000061	underground water body
ENVO:03501366	screw conveyor
ENVO:01001188	holothurian digestive tract contents
UBERON:0000021	cutaneous appendage
UBERON:0007914	bone of craniocervical region
ENVO:03600022	vinasse
UBERON:0006314	bodily fluid
CHEBI:36830	monoanion
CHEBI:78840	olefinic compound
UBERON:0011814	non-neurogenic ectodermal placode
ENVO:01000888	area of gramanoid or herbaceous vegetation
CHEBI:27024	toluenes
NCBITaxon:1158	Oscillatoria
ENVO:03600032	embankment dam
ENVO:00000293	continental divide
FOODON:00001061	bacon food product
ENVO:03501166	ophthalmology unit facility
FOODON:03412344	devils tongue plant
ENVO:03501276	oast house
ENVO:02000145	subterranean lake
UBERON:0011822	dense irregular connective tissue
CHEBI:32628	leucinium
CHEBI:53387	poly(hydroxyalkanoate)
ENVO:01000636	liquid planetary surface
ENVO:01001718	secondary cold front
ENVO:00005778	tropical soil
ENVO:00002149	sea water
ENVO:01000632	chonolith
ENVO:01000851	methane clathrate
ENVO:00002051	stony-iron meteorite
ENVO:00000510	meander neck
UBERON:0011137	axial skeletal system
ENVO:00000513	reservoir bed
ENVO:00000432	monadnock
ENVO:03501274	bunkhouse
ENVO:03501304	cellophane
ENVO:03600036	pathogen-suppressive soil
ENVO:01001371	alpine tundra ecosystem
ENVO:01000135	nitrate-reducing sediment
ENVO:01001390	Bathymodiolus-dominated oceanic mussel bed
ENVO:00000468	hydroelectric dam
ENVO:03501180	patient room
ENVO:01000580	telephone
ENVO:01001491	flattened elevation
CHEBI:24586	hexosamine
CHEBI:33687	diatomic helium
ENVO:03501352	animal rescue shelter
CHEBI:33458	nitrogen oxoanion
ENVO:03000144	planetary cryosphere
ENVO:01000816	area of deciduous forest
UBERON:0000307	blastula
CHEBI:53550	poly(propylene)
FOODON:03315302	cocoa food product
ENVO:01000589	bench
ENVO:01000153	sulphate-reducing sediment
UBERON:0001049	neural tube
ENVO:03000039	cryoconite hole
ENVO:02000027	blood plasma material
ENVO:00002058	secondary sludge
ENVO:01003020	fiat part of an astronomical object
ENVO:03600061	shipwreck
ENVO:01000173	anoxic water
UBERON:0002091	appendicular skeleton
CHEBI:33662	annulene
ENVO:01000484	container glass
ENVO:00000361	site of special scientific interest
ENVO:01000392	tropical upper montane forest
ENVO:01001131	hot Jupiter
NCBITaxon:40255	Modiolus
ENVO:01000490	sandy building floor
ENVO:04000012	particulate organic matter
ENVO:01000606	cart
ENVO:00000339	piece of rock
ENVO:00000259	lacustrine plain
ENVO:03501289	wrench
CHEBI:52625	inorganic hydroxy compound
ENVO:00000553	multipurpose dam
CHEBI:58954	straight-chain saturated fatty acid anion
UBERON:0004864	vasculature of retina
ENVO:01000119	silty sediment
CHEBI:26836	sulfuric acid
ENVO:01000094	subtropical convergence front
UBERON:3010200	vasculature of respiratory integument
ENVO:00000056	fishpond
PO:0025025	root system
ENVO:01001840	safe environment
UBERON:0005157	epithelial fold
ENVO:00000428	biome
CHEBI:23116	chlorine atom
ENVO:01000596	clock
ENVO:01000359	limestone cave
CHEBI:46670	serpentine mineral
ENVO:00000248	glacial valley
UBERON:0004473	musculature of face
CHEBI:35341	steroid
CHEBI:8108	pheophytin
ENVO:03501101	outdoor environment
PO:0009005	root
ENVO:06105201	water table
UBERON:0000178	blood
ENVO:01000059	sea grass bed
FOODON:00001757	common bean food product
FOODON:00001162	grape extract
CHEBI:46679	gruenerite
ENVO:01000418	human house
ENVO:01000116	pebble sediment
CHEBI:33402	sulfur oxoacid
ENVO:00000186	string mire
CHEBI:37076	ribonucleoside 5'-triphosphate
UBERON:0005856	developing mesenchymal condensation
ENVO:00000139	irrigation ditch
ENVO:01000860	temperate marine upwelling biome
UBERON:0005178	thoracic cavity element
NCBITaxon:44822	Microcystis viridis
ENVO:03501319	food prossessing non-production area
ENVO:01001008	meteor
UBERON:0006569	diencephalic nucleus
ENVO:01001070	impact crater lake
ENVO:01001870	gas well
CHEBI:15996	GTP
NCBITaxon:1175	Aphanizomenon
CHEBI:27798	nitrobenzene
UBERON:0002390	hematopoietic system
NCBITaxon:133551	Eleutherozoa
ENVO:01001141	carbon monoxide ice
ENVO:01000541	thermosphere
ENVO:00002176	contaminated sludge
ENVO:00002184	subsurface landform
ENVO:01000085	plume front
UBERON:0002203	vasculature of eye
UBERON:0005177	trunk region element
CHEBI:84055	pentose phosphate
ENVO:00000368	ephemeral island
ENVO:01000755	aeroform
ENVO:00002120	acidic hot spring
ENVO:00000181	nunatak
ENVO:03500011	violent environment
CHEBI:36562	main-group coordination entity
ENVO:02000044	siliceous ooze
ENVO:00002274	stagnosol
ENVO:01001413	stratus cloud
ENVO:03501266	pump
ENVO:03501216	stainless steel
CHEBI:33248	hydrocarbyl group
CHEBI:33461	phosphorus oxoanion
ENVO:01001119	composted animal manure
ENVO:03501123	airport terminal
ENVO:00000247	volcano
PO:0025385	cutin
CHEBI:37997	homopolymer macromolecule
ENVO:00000120	oil palm plantation
ENVO:01000653	slum
FOODON:00001232	vinaigrette dressing food product
ENVO:00002230	anthrosol
ENVO:01001782	landmass
ENVO:03600053	yard
ENVO:01001869	fracking liquid
ENVO:03000048	thaw hole
FOODON:03401270	U.S. code of federal regulations, title 21 food product type
ENVO:03605000	periphytic biofilm
ENVO:06105205	compacted soil
UBERON:0007798	vascular system
FOODON:00001291	clam food product
UBERON:0007135	neural keel
ENVO:01000640	planetary mantle
CHEBI:33535	sulfur hydride
CHEBI:37133	barium molecular entity
FOODON:00002786	velvet bean (whole)
ENVO:00000161	banana plantation
UBERON:0000948	heart
ENVO:00000138	cove
ENVO:01000967	public swimming pool
ENVO:03501269	packaging machine
CHEBI:51585	metallophthalocyanine
ENVO:03501307	ceramic
ENVO:00000497	rincon
ENVO:01000494	thatched exterior wall
ENVO:01001089	aerosolised solids
CHEBI:22506	aminoglycan
ENVO:01000407	littoral zone
NCBITaxon:519494	Chortoicetes terminifera
ENVO:01000965	constructed swimming pool
FOODON:00001133	condiment food product
ENVO:00002060	oil sludge
ENVO:03600066	halite
CHEBI:37022	amino-acid anion
FOODON:00001050	tempeh food product
CHEBI:49470	aluminium(3+)
ENVO:01001781	part of a landmass
NCBITaxon:12965	Bathymodiolus
ENVO:03501330	cup
CHEBI:18246	(1->4)-beta-D-glucan
ENVO:03501220	door
ENVO:00000359	natural monument
CHEBI:33641	olefin
CHEBI:72813	exopolysaccharide
ENVO:01000495	stone exterior wall
ENVO:01001176	environment associated with an aquatic invertebrate
ENVO:00000289	horst
UBERON:0011821	irregular connective tissue
ENVO:01001665	soil cryoturbate
NCBITaxon:190523	Laguncularia
ENVO:00005781	heat stressed soil
ENVO:00000130	rocky reef
FOODON:00001051	fermented rice beverage
NCBITaxon:6546	Mytilida
ENVO:01001426	cirrocumulus castellanus cloud
ENVO:00000098	island
CHEBI:27295	violaxanthin
CHEBI:17790	methanol
ENVO:00000185	raised mire
ENVO:01000069	mesoscale marine eddy
ENVO:01000268	atmospheric water vapour
ENVO:01000834	water raindrop
NCBITaxon:1118	Chroococcales
ENVO:00003900	rye grass silage
ENVO:06105236	exchangeable ion
PO:0006210	protoderm
ENVO:03501195	assisted living facility
ENVO:01001716	warm occluded front
NCBITaxon:1338369	Dipnotetrapodomorpha
UBERON:0000166	oral opening
ENVO:01001018	hypereutrophic water
ENVO:01001378	marine bed
ENVO:03501205	private prison
ENVO:01000638	planetary crust
PO:0009002	plant cell
ENVO:00000292	watershed
ENVO:00000074	dam
NCBITaxon:9347	Eutheria
ENVO:00000484	polynya
CHEBI:32999	europium atom
ENVO:00000170	dune
ENVO:01000579	television set
ENVO:03501246	footbridge
ENVO:03500021	gasoline vapor
ENVO:00002209	saline lake sediment
ENVO:00000034	rapids
CHEBI:36980	pyridine nucleotide
ENVO:03501258	chicken house
FOODON:00002333	vegetable pickle food product
FOODON:03315552	juice beverage
ENVO:02000133	nuclear reactor
UBERON:0000476	acellular anatomical structure
ENVO:01001530	water ice core
FOODON:00002044	mollusc food product
ENVO:01001885	submerged landform
ENVO:01001871	pit
ENVO:01000527	flush toilet fixture
ENVO:01001841	volcanic soil
CHEBI:33405	hydracid
ENVO:00000270	beaver pond
ENVO:01001687	mass of solid material
ENVO:00002171	hay compost
UBERON:0000025	tube
ENVO:03501198	wet market
CHEBI:140503	kaolin
ENVO:03000033	marine sediment
ENVO:00000494	insequent stream
ENVO:00000011	garden
ENVO:00000211	marine bathypelagic zone
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)
UBERON:0007282	presumptive segmental plate
CHEBI:25805	oxygen atom
PCO:0000002	ecological community
ENVO:01000927	day care building
ENVO:01001405	laboratory environment
ENVO:00002205	unexploded-ordnance dump
NCBITaxon:169705	Cocoseae
ENVO:01000627	feedlot
UBERON:0001017	central nervous system
ENVO:00000243	freshwater wetland ecosystem
ENVO:01000444	dacitic lava
ENVO:00000446	terrestrial biome
ENVO:1000746	marine mucilage
CHEBI:33636	bicyclic compound
ENVO:03600017	slurry
ENVO:01000924	plumbing drain
ENVO:01001561	gel
UBERON:0007010	cleaving embryo
ENVO:00000392	ice tongue
FOODON:00001244	coffee beverage
UBERON:0009569	subdivision of trunk
ENVO:02000030	chyle material
UBERON:0001046	hindgut
CHEBI:36916	cation
CHEBI:78616	carbohydrates and carbohydrate derivatives
ENVO:00002153	compost biofilter
ENVO:01001559	cryopeg
ENVO:01000436	waterborne particulate matter
ENVO:03600064	microbialite
NCBITaxon:32525	Theria <mammals>
ENVO:01000016	silt
ENVO:01001419	cumulonimbus cloud
CHEBI:28966	chlorophyll
UBERON:0018674	heart vasculature
CHEBI:50996	tertiary amino compound
ENVO:03501353	eating utensil
ENVO:00000308	dune slack
ENVO:01001309	liquid air-water interface layer
NCBITaxon:106220	Mytiloidea
ENVO:00000071	fault cave
ENVO:01000999	rhizosphere environment
ENVO:00002010	saline water
ENVO:00002214	power plant
ENVO:00000117	plantation
ENVO:03501282	hangar
FOODON:00001665	broad bean food product
ENVO:00000245	maar
ENVO:00000416	coastal dune
ENVO:01000934	restaurant
ENVO:01000530	ventilated improved pit latrine
ENVO:00002146	xylene contaminated soil
ENVO:01000050	marine subtidal rocky reef biome
ENVO:01000780	public road
ENVO:01000415	fine respirable suspended particulate matter
ENVO:01001802	subtropical moist broadleaf forest
CHEBI:26607	saturated fatty acid
CHEBI:33432	monoatomic chlorine
ENVO:01000077	marine pycnocline
ENVO:00000519	agricultural terrace
ENVO:03501240	skerry
CHEBI:28073	chromium atom
ENVO:01001364	climate system
ENVO:01001693	isobaric surface
UBERON:0003501	retina blood vessel
ENVO:01001839	safe environment for living organisms
ENVO:00000504	container of an intermittent pond
CHEBI:16716	benzene
FOODON:00001014	yogurt food product
ENVO:00000298	marine iceberg
ENVO:00002872	bagasse
CHEBI:43098	heptane
ENVO:00002182	nitrobenzene enriched sediment
CHEBI:25414	monoatomic monocation
ENVO:03501287	livestock house
ENVO:01000892	area of cropland
FOODON:00001283	poultry food product
ENVO:01000521	batholith
CHEBI:24835	inorganic molecular entity
ENVO:00000545	shingle beach
ENVO:01000974	food kiosk
UBERON:0000055	vessel
ENVO:03501310	switch
ENVO:03400012	hail stone
CHEBI:38251	magnesium tetrapyrrole
CHEBI:13389	NAD
FOODON:00002381	food product by organism
ENVO:01000550	composting toilet
ENVO:03400001	area of alpine tundra
UBERON:0004732	segmental subdivision of nervous system
NCBITaxon:240294	Schizothrix
ENVO:00000276	drumlin
CHEBI:26400	purine ribonucleotide
UBERON:0012112	ingested food
CHEBI:30762	salicylate
ENVO:01000256	mineral material
CHEBI:63471	branched-chain amino-acid anion
CHEBI:33585	lead molecular entity
FOODON:00002778	jack bean (whole)
ENVO:00002048	chondrite
ENVO:00000267	submarine canyon
ENVO:01000032	neritic pelagic zone biome
UBERON:0001015	musculature
CHEBI:79387	trivalent inorganic anion
ENVO:00002206	coal mine waste material
ENVO:00000442	maelstrom
ENVO:00002875	oil contaminated soil
ENVO:01000130	marine hydrothermal plume
ENVO:00003963	warehouse
CHEBI:33259	elemental molecular entity
ENVO:01001873	hatchery
ENVO:01000087	tidal mixing front
CHEBI:16240	hydrogen peroxide
NCBITaxon:71275	rosids
CHEBI:62968	crystalline cellulose
ENVO:03501116	rapid transit system
FOODON:00002781	pigeon pea (whole)
FOODON:00001135	distilled fermented grain beverage
ENVO:00000376	biosphere reserve
ENVO:01001100	convergent plate boundary
FOODON:00001640	berry food product
CHEBI:33958	halide salt
FOODON:00002373	food product by meal type
ENVO:01000764	formal settlement
ENVO:06105008	plastic fragment
ENVO:03501108	passenger train
ENVO:01000356	granite
ENVO:01000754	fumarole-derived ice tower
FOODON:00001182	pickled cruciferous food product
ENVO:03000005	erosionally enriched glacial ice
ENVO:01001054	non-saline aerosol environment
UBERON:0015212	lateral structure
CHEBI:25107	magnesium atom
ENVO:01000835	cloud droplet
UBERON:0004141	heart tube
ENVO:01001813	construction
CHEBI:50047	organic amino compound
UBERON:0007625	pigment epithelium of eye
ENVO:01000961	tertiary atmosphere
ENVO:00002232	andosol
ENVO:03000037	glacial ice ablation zone
ENVO:03501129	educational facility
ENVO:00000322	volcanic cave
CHEBI:15379	dioxygen
ENVO:03501234	town hall
CHEBI:18422	sulfur dioxide
UBERON:0002506	iris epithelium
ENVO:00002113	deep marine sediment
ENVO:00000067	cave
ENVO:03600004	drinking water treatment plant
CHEBI:21766	N-methylglycines
FOODON:00001002	food product
CHEBI:33598	carbocyclic compound
CHEBI:50860	organic molecular entity
ENVO:00000447	marine biome
ENVO:01001327	estuarine tidal riverine open water upper water column
ENVO:01000209	subtropical coniferous forest biome
ENVO:01000388	tropical semi-deciduous broadleaf forest
ENVO:00000387	container of an intermittent lake
ENVO:00000040	waterfall
ENVO:06105101	plastic
UBERON:0012480	cloacal mucosa
UBERON:0003061	blood island
UBERON:0001009	circulatory system
ENVO:02000157	municipal landfill
CHEBI:17548	alginic acid
ENVO:01000858	marine upwelling biome
FOODON:00002779	jack-bean food product
ENVO:00000530	apron
ENVO:01000991	bathtub fixture
CHEBI:134024	chlorofluorocarbon
ENVO:03600006	food waste
ENVO:00000106	grassland area
CHEBI:46718	sulfide salt
ENVO:00000477	mount
ENVO:01001797	tropical mixed forest
NCBITaxon:1437010	Boreoeutheria
CHEBI:18085	glycosaminoglycan
ENVO:00000422	limestone pavement
ENVO:01000940	fissure water
ENVO:03501365	bucket conveyor
ENVO:03501183	medical clinic
ENVO:03000065	ice floe
ENVO:00003042	piggery
UBERON:0001359	cerebrospinal fluid
ENVO:00002142	borax leachate
ENVO:02000126	wood ash
UBERON:0016887	entire extraembryonic component
ENVO:01000969	cafeteria
ENVO:01001525	hard-frozen soil
UBERON:0000912	mucus
UBERON:0000073	regional part of nervous system
FOODON:03316079	herbal infusion
ENVO:03501122	airport
CHEBI:79389	monovalent inorganic anion
FOODON:03307345	sugar (refined)
ENVO:03510028	oil paint thinner
ENVO:01000536	factory
CHEBI:36347	nuclear particle
UBERON:0034925	anatomical collection
UBERON:0005744	bone foramen
ENVO:00000053	freshwater marsh
ENVO:01001169	area protected according to IUCN guidelines
UBERON:0009891	facial mesenchyme
FOODON:00001714	food product component
ENVO:01000262	seep
FOODON:03316694	vegetable fat food product
ENVO:00000434	outwash fan
ENVO:03510020	degreaser
CHEBI:62764	reactive nitrogen species
NCBITaxon:1890449	Microcystaceae
CHEBI:33969	gold molecular entity
CHEBI:35427	ortho-fused polycyclic hydrocarbon
CHEBI:155908	copper tetrapyrrole
ENVO:03501325	transport boat
ENVO:01001286	slate dust
ENVO:03600095	stream run
ENVO:00002115	petroleum enriched sediment
CHEBI:35426	ortho-fused bicyclic arene
ENVO:00002235	cambisol
UBERON:0004536	lymph vasculature
UBERON:0000175	pleural effusion
ENVO:01000177	grassland biome
UBERON:0005598	trunk somite
CHEBI:25701	organic oxide
CHEBI:26401	purines
UBERON:0009521	anal membrane endodermal component
ENVO:01000242	desert scrubland
UBERON:0007779	transudate
CHEBI:33249	organyl group
NCBITaxon:85604	Amphiesmenoptera
ENVO:01000005	upwelling
NCBITaxon:436489	Saurischia
CHEBI:33265	triatomic oxygen
CHEBI:143907	manganese hydroxide
ENVO:01001133	mega-Earth
ENVO:03600002	cooling water
UBERON:0000077	mixed endoderm/mesoderm-derived structure
ENVO:00000160	sisal plantation
ENVO:01000500	brick exterior wall
ENVO:01000019	cave floor
ENVO:01000329	cypress dome
ENVO:01000120	clay sediment
ENVO:00000134	permafrost
ENVO:03501202	polling station
ENVO:00002261	forest soil
CHEBI:58454	kynurenate
UBERON:0002481	bone tissue
ENVO:00000549	container of an intermittent water body
CHEBI:46677	amphibole asbestos
ENVO:00002057	raw primary sludge
ENVO:01000229	mediterranean savanna biome
CHEBI:33308	carboxylic ester
CHEBI:25384	monocarboxylic acid
ENVO:03501221	bistro
ENVO:01001556	pack ice mass
CHEBI:33245	organic fundamental parent
UBERON:0003824	nerve of thoracic segment
ENVO:03600008	intensive care unit
ENVO:00000244	abyssal plain
ENVO:03600045	plant pot
ENVO:00000435	proglacial lake
ENVO:00005779	vegetable garden soil
ENVO:00000498	volcanic dike
FOODON:00001211	pasta food product
ENVO:01001280	driveway
CHEBI:33358	cobalt group element atom
ENVO:00000404	stratovolcano
ENVO:00010505	aerosol
ENVO:00000163	coffee plantation
UBERON:0010230	eyeball of camera-type eye
ENVO:03501332	occupational environment
FOODON:03311737	processed food product
ENVO:00005780	greenhouse soil
ENVO:01001537	sea ice hummock
FOODON:00001124	caprine cheese food product
NCBITaxon:2157	Archaea
ENVO:01000554	hydrocarbon gas
UBERON:0004253	skin muscle
UBERON:0011676	subdivision of organism along main body axis
NCBITaxon:41197	Heteroneura
CHEBI:33671	heteropolycyclic compound
ENVO:02000059	surface soil
NCBITaxon:207598	Homininae
ENVO:01000714	storm surge
ENVO:01000368	anchialine pool
ENVO:00000455	tarn
CHEBI:36342	subatomic particle
CHEBI:36688	heterotricyclic compound
FOODON:00001215	cacao food product
ENVO:00000087	cliff
FOODON:00001261	vegetable food product
CHEBI:10545	electron
ENVO:00000501	submerged bed
ENVO:01001787	aquatic ecosystem
ENVO:00000377	artificial lake
ENVO:00002156	Superfund site
ENVO:00000385	stream mouth
ENVO:00000119	planted forest
ENVO:00000200	periglacial lake
ENVO:01001568	frost heave
ENVO:01000434	sclerophyllous forest
CHEBI:38263	2-amino-3-hydroxybutanoic acid
ENVO:01000862	turbulent aquatic surface layer
CHEBI:49994	monoatomic neon
ENVO:03600046	processed tobacco
UBERON:0001766	anterior chamber of eyeball
ENVO:01001469	observing system
UBERON:0006539	mammary gland fluid/secretion
ENVO:01001143	lava planet
ENVO:01001709	katafront
ENVO:01000548	eutrophic lake
ENVO:01001352	glacial ice accumulation zone
FOODON:00001635	bean food product
CHEBI:46890	silicon hydroxide
ENVO:01000459	asphalt concrete
FOODON:00001204	yam bean food product
CHEBI:36892	elemental fluorine
ENVO:01001049	non-saline sediment environment
ENVO:03501280	mausoleum
ENVO:01000765	informal settlement
CHEBI:24837	inorganic peroxide
ENVO:00000543	swale
ENVO:03501170	pediatric intensive care unit facility
ENVO:01000829	water vapour saturated air
CHEBI:33331	yttrium atom
ENVO:03400010	freezing rain
ENVO:00000453	liman
ENVO:01001389	neritic mussel bed
ENVO:01000114	boulder sediment
ENVO:00000280	escarpment
ENVO:01001512	congelation sea ice
ENVO:01000651	ocean strait
CHEBI:36915	inorganic cation
ENVO:01000170	indeterminate root nodule infection zone
ENVO:01000449	wet meadow ecosystem
CHEBI:15611	sarcosine
CHEBI:36785	carbobicyclic compound
ENVO:01001796	temperate mixed forest
ENVO:01001678	fluid layer
ENVO:02000109	dust from plant parts
ENVO:01000038	oceanic abyssopelagic zone biome
ENVO:03501294	preprocessing plant
PO:0009013	portion of meristem tissue
ENVO:00000564	archeological site
ENVO:01001814	organic object
ENVO:01001456	tropical mountain
ENVO:03000083	methane-releasing thermokarst lake
ENVO:01001098	tectonic plate boundary
UBERON:0002104	visual system
ENVO:00002254	vertisol
UBERON:0002099	cardiac septum
ENVO:2100002	intestine environment
UBERON:0006211	buccopharyngeal membrane
CHEBI:23016	carbonates
ENVO:00000263	fissure cave
CHEBI:33836	benzenoid aromatic compound
ENVO:00000073	building
ENVO:03600031	earth-filled dam
ENVO:03600062	fountain
UBERON:0005983	heart layer
FOODON:00001041	beef food product
ENVO:01000978	wet pitfall trap
UBERON:0000966	retina
ENVO:00000534	riverine pothole
CHEBI:26561	ribonucleotide
CHEBI:88184	metal allergen
CHEBI:50816	iron oxide
ENVO:01000538	stratosphere
ENVO:00000176	elevated landform
FOODON:00001173	plant seed food product
ENVO:01000582	landline telephone
ENVO:01000476	plaster
ENVO:00002246	ferralsol
ENVO:01000115	cobble sediment
ENVO:01000481	silica-based glass
ENVO:01000250	subpolar coniferous forest biome
NCBITaxon:2697495	Spiralia
ENVO:01000782	utility line
ENVO:01000160	marine pockmark
ENVO:01000052	marine white smoker biome
NCBITaxon:436491	Theropoda
ENVO:01000373	biological waste material
UBERON:0014371	future telencephalon
CHEBI:33623	aluminium oxides
ENVO:01000431	mixed forest
ENVO:00000255	flood plain
ENVO:00000086	plain
ENVO:01000497	mud exterior wall
NCBITaxon:301959	Mytilinae
ENVO:01000650	stream channel
ENVO:00000288	cotton plantation
ENVO:01000253	freshwater river biome
ENVO:01001524	frozen land
ENVO:01000006	coastal upwelling
ENVO:03600019	sugarcane vinasse
UBERON:0034878	prechordal mesoderm
UBERON:0004766	cranial bone
FOODON:00001289	potato salad food product
