ENVO:03500018	solder
ENVO:01001421	cirrus uncinus cloud
ENVO:03510006	diesel fuel
FOODON:00001128	Limburger cheese food product
PO:0009007	portion of plant tissue
UBERON:0004797	blood vessel layer
ENVO:01001461	UNEP-WCMC class 1 mountain
CHEBI:27798	nitrobenzene
ENVO:03501135	acute care facility
CHEBI:21760	N-methyl-amino acid
ENVO:01001551	ice lead
CHEBI:36908	argon molecular entity
ENVO:03501250	swing bridge
FOODON:00002156	plant stem or spear vegetable food product
FOODON:00001223	sausage (dried, fermented)
CHEBI:33319	lanthanoid atom
ENVO:01000572	electric lamp
UBERON:0000955	brain
CHEBI:39418	straight-chain saturated fatty acid
ENVO:00000153	headwater
NCBITaxon:37570	Noctuoidea
ENVO:01000548	eutrophic lake
ENVO:00000309	depressed landform
ENVO:01001714	occluded front
ENVO:01000117	granular sediment
ENVO:00000251	ground moraine
ENVO:00000020	lake
ENVO:00000054	saline marsh
UBERON:0007798	vascular system
CHEBI:25703	organic phosphate
ENVO:01000099	marine surface current
UBERON:0006314	bodily fluid
ENVO:00000547	waterhole
CHEBI:16189	sulfate
CHEBI:24586	hexosamine
ENVO:00002198	fresh water aquarium
ENVO:01000335	understory
ENVO:06105122	biopolymer
CHEBI:33628	elemental aluminium
UBERON:0005911	endo-epithelium
UBERON:0002190	subcutaneous adipose tissue
ENVO:03501159	neonatal unit facility
CHEBI:25567	nitrous acid
CHEBI:16900	chlorophyllide a
CHEBI:33836	benzenoid aromatic compound
CHEBI:51688	enal
CHEBI:30412	monoatomic dication
ENVO:01000581	mobile phone
ENVO:01001076	oxic lake
FOODON:00004156	velvet bean food product
FOODON:00002125	plant based bakery food product
UBERON:0002391	lymph
ENVO:00002043	wastewater treatment plant
UBERON:0003063	prechordal plate
ENVO:03501300	manure
UBERON:0036303	vasculature of central nervous system
FOODON:00001777	cow milk dessert
CHEBI:28659	phosphorus atom
ENVO:01000540	troposphere
ENVO:02000138	mangrove biome soil
ENVO:01001037	slightly saline water
ENVO:01001140	ammonia ice
ENVO:06105123	synthetic polymer
CHEBI:27024	toluenes
CHEBI:26020	phosphate
CHEBI:61292	guanyl nucleotide
ENVO:00000348	grain of rocky sand
ENVO:01000511	thatched building roof
ENVO:01000444	dacitic lava
ENVO:00003096	tap water
CHEBI:17045	dinitrogen oxide
FOODON:00001245	tea beverage (liquid)
UBERON:0000913	interstitial fluid
CHEBI:32594	barium atom
ENVO:00000106	grassland area
ENVO:01001780	desert ecosystem
PO:0025127	primordium
UBERON:0019204	skin epithelium
UBERON:0000490	unilaminar epithelium
ENVO:00002137	brackish estuary
ENVO:03600015	polluted river
CHEBI:33636	bicyclic compound
FOODON:00001286	turkey meat food product
ENVO:01001319	saline water body
FOODON:03420152	carbohydrate extract, concentrate, or isolate
CHEBI:39479	butadiene
CHEBI:26932	tetrapyrrole
ENVO:00002871	alluvial soil
ENVO:00000137	coastal inlet
ENVO:00003963	warehouse
ENVO:03501318	hygienic food production area
ENVO:03501125	airport transit lounge
ENVO:01000276	ecoregion
ENVO:03510025	paint thinner
FOODON:00001178	honey food product
UBERON:0000911	chyle
ENVO:01000333	hillside
ENVO:01001408	cirrostratus cloud
ENVO:00002141	leachate
CHEBI:79387	trivalent inorganic anion
ENVO:01001049	non-saline sediment environment
FOODON:03316694	vegetable fat food product
ENVO:00000555	check dam
ENVO:03501142	diagnostic imaging unit facility
ENVO:00005783	leafy wood soil
ENVO:01001062	crater lake
FOODON:00001288	cantaloupe fruit food product
ENVO:01000386	temperate deciduous needleleaf forest
ENVO:00000057	mangrove swamp
ENVO:00000286	polder
ENVO:01001209	wetland ecosystem
ENVO:01000152	iron-reducing sediment
ENVO:00000420	tombolo
ENVO:00002194	oil field production water
ENVO:03600037	eutrophic pond
RO:0002577	system
CHEBI:33749	platinum molecular entity
ENVO:00000543	swale
ENVO:01001459	high-elevation mountain
ENVO:01000168	indeterminate root nodule
ENVO:01001674	lysocline
CHEBI:25696	organic anion
ENVO:01001400	homomutatus cloud
ENVO:01001718	secondary cold front
UBERON:0007100	primary circulatory organ
ENVO:01000603	water truck
ENVO:03501144	emergency unit facility
ENVO:01000991	bathtub fixture
ENVO:01001120	animal manure product
ENVO:00002238	durisol
CHEBI:35604	carbon oxoanion
ENVO:01000076	marine chemocline
ENVO:00002153	compost biofilter
ENVO:01001119	composted animal manure
ENVO:00000171	river valley
CHEBI:26878	tertiary alcohol
ENVO:00000535	weir
ENVO:01001478	gaseous astronomical body part
ENVO:00000261	savanna
FOODON:00001166	plant inflorescence food product
CHEBI:24839	inorganic salt
ENVO:01000193	temperate grassland biome
ENVO:03501276	oast house
ENVO:00000509	marine terrace
ENVO:00000416	coastal dune
CHEBI:33680	elemental helium
CHEBI:22313	alkaline earth metal atom
CHEBI:30222	neutron
CHEBI:49986	elemental krypton
CHEBI:33315	monoatomic helium
ENVO:01000086	coastal buoyancy current front
ENVO:00000298	marine iceberg
ENVO:00000462	polygenetic volcanic field
ENVO:01000033	oceanic pelagic zone biome
ENVO:01000553	liquefied petroleum gas
CHEBI:49475	argon atom
ENVO:01000126	marine sub-littoral zone
ENVO:00002191	animal litter
ENVO:03501328	fork
ENVO:01001402	haze
ENVO:03501160	neonatal intensive care unit facility
ENVO:01001029	fecal environment
ENVO:01000712	riverine flood
ENVO:01000327	strand swamp
ENVO:01000409	freshwater littoral zone
CHEBI:18246	(1->4)-beta-D-glucan
CHEBI:23377	copper molecular entity
ENVO:01001458	mist
ENVO:00000295	fish hatchery
ENVO:00002225	mesotrophic water
ENVO:03501114	public train
CHEBI:16646	carbohydrate
ENVO:01001235	planktonic kerogen
CHEBI:33575	carboxylic acid
ENVO:00002211	thermophilic anaerobic methanogenic reactor
CHEBI:29075	mononucleotide
CHEBI:36244	dicarboxylic acid monoester
ENVO:01001494	moonmoon
ENVO:03501301	baseboard
CHEBI:50047	organic amino compound
ENVO:01000169	indeterminate root nodule active meristem
ENVO:00002134	anaerobic stream sediment
FOODON:00002762	bean (cooked)
ENVO:01001646	amorphous solid
ENVO:01001068	meteoroid
ENVO:00000108	meadow ecosystem
FOODON:00001125	ovine cheese food product
NCBITaxon:227566	Hieroglyphus
ENVO:03501363	conveyor belt component
ENVO:01000174	forest biome
CHEBI:21766	N-methylglycines
ENVO:01001321	brackish water body
FOODON:00001006	mammalian meat food product
NCBITaxon:78536	Euphyllophyta
ENVO:00002201	cis-dichloroethane contaminated sediment
ENVO:01001335	anchor ice
ENVO:01000090	coastal upwelling front
ENVO:01001370	tundra ecosystem
ENVO:00000891	large freshwater lake biome
NCBITaxon:91888	lamiids
ENVO:01000979	channel of an intermittent river
ENVO:00003919	research station
FOODON:00001283	poultry food product
ENVO:01001232	sapropelic kerogen
ENVO:00000329	phreatic zone
ENVO:03501122	airport
ENVO:01001849	glaze
UBERON:0034768	morphological feature
ENVO:00000554	saddle dam
ENVO:01000166	mycetome
ENVO:03501259	litter
CHEBI:33238	monoatomic entity
ENVO:03400011	hail
UBERON:0006601	presumptive ectoderm
CHEBI:32178	Talc
CHEBI:49202	elemental platinum
ENVO:00000044	peatland
ENVO:01000183	tropical desert biome
ENVO:01000198	mixed forest biome
ENVO:02000020	blood material
UBERON:0001425	pectoral lymphatic vessel
ENVO:03000138	particle of snow
CHEBI:18139	trimethylamine
ENVO:01001230	tropical marginal sea biome
ENVO:2000038	coal power plant
CHEBI:23116	chlorine atom
ENVO:01001139	methane ice
ENVO:00000015	ocean
PO:0000003	whole plant
ENVO:03501102	polytunnel
UBERON:0005181	thoracic segment organ
NCBITaxon:7586	Echinodermata
UBERON:0010303	extraembryonic epithelium
CHEBI:28963	amino sugar
ENVO:01000188	tropical savanna biome
ENVO:01000666	area of open water
ENVO:00002176	contaminated sludge
ENVO:01001417	silvagenitus cloud
UBERON:0004016	dermatome
FOODON:00001020	beer wort food product
ENVO:01001898	acidic spring
CHEBI:27364	zinc molecular entity
ENVO:00000147	ocean current
ENVO:00000161	banana plantation
NCBITaxon:58023	Tracheophyta
ENVO:01000963	diatomite particle
CHEBI:37176	mononuclear parent hydride
CHEBI:37191	silicon oxoanion
UBERON:0001776	optic choroid
ENVO:01001028	sediment permeated by freshwater
ENVO:00000103	mangrove island
ENVO:02000139	desert spring
CHEBI:83821	amino acid derivative
ENVO:01000108	marine cold-water sphere
FOODON:03400840	beverage (non-milk) (eurofir)
UBERON:0004291	heart rudiment
UBERON:0003260	endoderm of hindgut
NCBITaxon:207598	Homininae
ENVO:01001703	polar environment
ENVO:03000128	acidic water-based rain
ENVO:01001021	humic lake
ENVO:01000155	organic material
ENVO:01000331	cypress swamp
ENVO:01000172	indeterminate root nodule senescent zone
ENVO:01000851	methane clathrate
ENVO:00000210	marine aphotic zone
CHEBI:36916	cation
ENVO:01000041	neritic sea surface microlayer biome
ENVO:00004683	karst field
ENVO:01000799	astronomical body
NCBITaxon:1804623	Chenopodiaceae
ENVO:03605004	epipsammon
ENVO:00000094	volcanic feature
ENVO:01000618	lotic water body
FOODON:00001077	salt pork meat food product
ENVO:01001238	residual kerogen
FOODON:00002373	food product by meal type
ENVO:01000171	indeterminate root nodule nitrogen fixation zone
CHEBI:28798	rubber particle
ENVO:01000578	cassette player
UBERON:0004274	lateral ventricle choroid plexus epithelium
FOODON:03460177	plant seed or nut food product
CHEBI:25430	monoatomic polycation
CHEBI:36359	phosphorus oxoacid derivative
ENVO:00000010	transport feature
FOODON:00001130	sheep milk cheese food product
ENVO:00000559	weapons test site
ENVO:00000440	rock shelter
ENVO:01001687	mass of solid material
CHEBI:35107	azane
CHEBI:33405	hydracid
ENVO:00000410	kipuka
ENVO:01001106	landslide lake
ENVO:01000267	atmosphere
FOODON:00001177	insect food product
FOODON:00001201	dry bean food product
ENVO:01001565	water-based rain
ENVO:01000165	trophosome
ENVO:00000212	marine abyssalpelagic zone
ENVO:03501326	bottle
FOODON:00001176	invertebrate animal food product
CHEBI:36683	organochlorine compound
ENVO:01000964	industrial wastewater
CHEBI:13389	NAD
NCBITaxon:1150	Oscillatoriales
ENVO:03605007	freshwater stream
ENVO:00000401	spatter cone
ENVO:03501193	pharmacy
ENVO:00000249	lateral moraine
ENVO:00000041	tidal creek
ENVO:00002140	cobble
NCBITaxon:70910	Acridomorpha
CHEBI:51084	inorganic nitrate salt
FOODON:00001057	plant fruit food product
PO:0000037	shoot axis apex
UBERON:0005856	developing mesenchymal condensation
ENVO:01001189	algal material
UBERON:0001242	intestinal mucosa
ENVO:00000244	abyssal plain
ENVO:00000040	waterfall
ENVO:06105239	exchangeable calcium
CHEBI:46680	serpentine asbestos
ENVO:03510004	hydraulic fluid
FOODON:00001247	mate food product
ENVO:01001648	suspended colloidal sediment
FOODON:00002151	plant seed based bakery food product
CHEBI:23003	carbamate ester
ENVO:03510011	leather dye
ENVO:01001348	material accumulation zone
CHEBI:26873	terpenoid
ENVO:00002057	raw primary sludge
FOODON:00003395	multi-component wheat food product
ENVO:01001552	flaw lead
ENVO:01000072	marine Taylor column
CHEBI:35403	chromium coordination entity
FOODON:03400842	non alcoholic beverage (eurofir)
NCBITaxon:1117	Cyanobacteria
ENVO:00000516	hummock
FOODON:00004242	animal food product
ENVO:01000410	marine eulittoral zone
ENVO:01000611	bus
ENVO:01001169	area protected according to IUCN guidelines
UBERON:0001894	diencephalon
ENVO:01000395	temperate sclerophyllous dry forest
ENVO:03501183	medical clinic
CHEBI:38263	2-amino-3-hydroxybutanoic acid
ENVO:01000189	temperate savanna biome
ENVO:00000546	lake sediment
ENVO:01000474	brick material
ENVO:01001649	heavy fraction material
ENVO:00002143	calcite hot spring
FOODON:00001878	frozen dairy dessert
CHEBI:33285	heteroorganic entity
ENVO:01000909	biocrust
ENVO:03501111	public transit system
ENVO:03501200	police station
UBERON:0005598	trunk somite
ENVO:03600005	electrical switch
ENVO:01000551	paraffin oil
ENVO:01000330	cypress strand swamp
ENVO:01000399	tropical needleleaf forest
ENVO:01000005	upwelling
ENVO:03501151	haematology unit facility
ENVO:01000481	silica-based glass
ENVO:03501164	occupational therapy unit facility
ENVO:01001567	protected area
UBERON:0012481	cloacal epithelium
CHEBI:37826	sulfuric acid derivative
UBERON:0004537	blood vasculature
NCBITaxon:117558	Bathymodiolinae
ENVO:01000200	tropical broadleaf forest biome
NCBITaxon:50557	Insecta
ENVO:00000374	wildlife management area
ENVO:03501312	environmental monitoring program area
UBERON:0007285	presumptive paraxial mesoderm
ENVO:00002181	neutral hot spring
ENVO:00005764	pond soil
ENVO:01000093	boundary current front
CHEBI:46678	amosite asbestos
FOODON:03411016	starch-producing plant
ENVO:01000686	marine water mass
ENVO:01000275	structural basin
ENVO:01001153	circumbinary planet
ENVO:00002263	garden soil
ENVO:00000053	freshwater marsh
ENVO:00000489	palsa
FOODON:00001008	liver paste
ENVO:01001743	plume
FOODON:00001197	bambara groundnut food product
ENVO:03600084	lichen material
ENVO:00002054	chalk
PO:0009008	plant organ
FOODON:03401061	50190000 - prepared/preserved foods (gs1 gpc)
FOODON:00001102	fermented grain beverage
ENVO:00000380	ice shelf
FOODON:00001221	sausage (raw, smoked)
ENVO:01001012	lithometeor
FOODON:00001004	fermenting sugar cane juice
CHEBI:50812	carbon nanostructure
UBERON:0001708	jaw skeleton
ENVO:00000274	continental rise
NCBITaxon:1783272	Terrabacteria group
ENVO:01001522	fast ice
ENVO:01001241	crop canopy
CHEBI:36358	polyatomic ion
CHEBI:22160	acetamides
CHEBI:50796	nanotube
CHEBI:26401	purines
ENVO:01001798	tropical mixed forest biome
ENVO:03600092	artificial pond
ENVO:02000123	paint
UBERON:0011779	nerve of head region
ENVO:00000255	flood plain
ENVO:00002157	stromatolite mat
UBERON:0004479	musculature of trunk
ENVO:00000027	spring
FOODON:00001062	fermented millet food product
CHEBI:24870	ion
ENVO:00000873	freshwater biome
ENVO:03000002	firn
ENVO:00000275	ocean trench
ENVO:02000031	breast milk material
UBERON:0036146	cardiopharyngeal field
ENVO:01000018	gravel
UBERON:0001606	muscle of iris
UBERON:0000178	blood
ENVO:00002269	thermocline
ENVO:00003041	cow shed
ENVO:03600040	fermentation starter
ENVO:01000229	mediterranean savanna biome
UBERON:0006312	ocular refractive media
ENVO:00000476	lake inlet
UBERON:0000307	blastula
ENVO:00002235	cambisol
NCBITaxon:169705	Cocoseae
UBERON:3000961	external integument structure
ENVO:00003908	poultry deep litter
CHEBI:33664	monocyclic hydrocarbon
UBERON:0009584	1st arch mandibular mesenchyme
UBERON:0008816	embryonic head
ENVO:01000767	illegal settlement
NCBITaxon:1205	Trichodesmium
CHEBI:35296	ortho-fused polycyclic arene
ENVO:01001075	hypoxic lake
ENVO:03501270	chapter house
UBERON:0001262	wall of intestine
CHEBI:26675	silicic acid
ENVO:01000889	area of lichen-dominated vegetation
ENVO:03600053	yard
ENVO:01000218	xeric shrubland biome
ENVO:00002195	pyritic acid mine drainage
ENVO:00000497	rincon
FOODON:00001124	caprine cheese food product
ENVO:00002193	pulp-bleaching waste water
UBERON:0007811	craniocervical region
UBERON:0004786	gastrointestinal system mucosa
FOODON:00001262	botanical fruit food product
ENVO:00000358	area of protected biodiversity
CHEBI:35780	phosphate ion
CHEBI:45696	hydrogensulfate
ENVO:01000202	temperate broadleaf forest biome
ENVO:00000347	grain of sea sand
ENVO:03000137	freezing fog
CHEBI:17326	nucleoside 5'-triphoshate
UBERON:0013703	integumentary projection
ENVO:01000087	tidal mixing front
ENVO:01000859	tropical marine upwelling biome
CHEBI:73115	divinyl chlorophyll b
ENVO:01000479	lime plaster
ENVO:00000233	swamp ecosystem
ENVO:01000287	polymictic lake
ENVO:01000815	liquid environmental material
ENVO:01000422	bathroom
ENVO:00000225	highly stratified estuary
ENVO:00000281	fault escarpment
CHEBI:30217	helium atom
ENVO:02000043	biological product
ENVO:03501228	trattoria
ENVO:01001381	oceanic mussel reef
ENVO:01001176	environment associated with an aquatic invertebrate
UBERON:0004122	genitourinary system
ENVO:01000435	montane forest
ENVO:03600061	shipwreck
ENVO:01000280	ecozone
UBERON:0005061	neural groove
ENVO:01000432	swamp forest
FOODON:00002786	velvet bean (whole)
ENVO:01000561	paraffin lamp
ENVO:01001288	kaolin dust
ENVO:03600049	smokeless tobacco
ENVO:01001005	lunar rainbow
CHEBI:28694	copper atom
ENVO:00002982	clay
ENVO:01001818	enrichment culturing unit
ENVO:01000312	culturing environment
ENVO:00010506	emulsion
ENVO:01000668	geological fault
ENVO:03600065	spring water
ENVO:01000337	herb and fern layer
CHEBI:33637	ortho-fused compound
ENVO:01001129	super-Jupiter
CHEBI:22718	benzoates
CHEBI:50312	onium compound
ENVO:01001456	tropical mountain
ENVO:02000141	refinery
ENVO:01001454	polar mountain
ENVO:01001010	hydrometeor
ENVO:00000502	container of an intermittent saline lake
ENVO:03501162	neurology unit facility
ENVO:00000412	tidal watercourse
NCBITaxon:4185	Acanthaceae
UBERON:0000025	tube
ENVO:00002115	petroleum enriched sediment
FOODON:00001242	spice or herb
ENVO:03501272	mosque
ENVO:00000002	anthropogenic geographic feature
ENVO:00000184	hanging valley
ENVO:03501188	ophthalmology clinic
UBERON:0003827	thoracic segment bone
CHEBI:134024	chlorofluorocarbon
NCBITaxon:1890449	Microcystaceae
CHEBI:24866	salt
ENVO:00000414	natural arch
ENVO:00000076	mine
UBERON:0002465	lymphoid system
UBERON:0000033	head
ENVO:00000072	aquaduct
ENVO:02000037	sebum material
UBERON:0004185	endodermal part of digestive tract
ENVO:01001088	aerosolised liquids
ENVO:01001244	cropland ecosystem
UBERON:0000966	retina
CHEBI:35307	epoxycarotenol
CHEBI:78130	fatty acid anion 28:0
NCBITaxon:1161	Nostocales
ENVO:03000005	erosionally enriched glacial ice
UBERON:0002342	neural crest
CHEBI:26712	sodium molecular entity
ENVO:01001013	reflection rainbow
UBERON:0000173	amniotic fluid
NCBITaxon:6546	Mytilida
ENVO:00000235	carr
FOODON:03411013	plant used for producing extract or concentrate
ENVO:01000846	water ice crystal
ENVO:03501137	hospital unit facility
UBERON:0004768	bone of lower jaw
CHEBI:49990	monoatomic argon
FOODON:00002752	bean (whole, dried)
NCBITaxon:133551	Eleutherozoa
UBERON:0006222	future diencephalon
ENVO:00000197	endorheic lake
FOODON:03312053	pork (dehydrated)
ENVO:01001848	rime
ENVO:03501324	latex
FOODON:03400289	USA agency food product type
UBERON:0005426	lens vesicle
FOODON:03400188	confectionery (us cfr)
ENVO:01000537	atmospheric ozone
ENVO:01001691	mass of compounded environmental materials
ENVO:01001846	depth hoar
UBERON:0002099	cardiac septum
ENVO:03000108	slab snow
ENVO:00000205	permanent spring
FOODON:00001757	common bean food product
ENVO:00000529	beach ridge
FOODON:00001202	winged bean food product
ENVO:00000206	marine neritic zone
ENVO:00002124	anaerobic bioreactor
ENVO:03501278	skyscraper
ENVO:01001791	mediterranean forest
ENVO:01000570	hot-blast paraffin lantern
UBERON:0003219	shell septum
CHEBI:33608	hydrogen molecular entity
FOODON:00001282	ground beef food product
NCBITaxon:190523	Laguncularia
ENVO:03501123	airport terminal
FOODON:03400644	a.  primary food commodities of plant origin (ccpr)
ENVO:01000053	marine ultramafic hydrothermal vent biome
CHEBI:33641	olefin
CHEBI:33341	titanium atom
ENVO:01001495	dioxygen dissolved in marine water
NCBITaxon:3193	Embryophyta
ENVO:00000234	bayou
CHEBI:27563	arsenic atom
ENVO:03000111	snow mass
ENVO:00000369	brine pool
FOODON:03400969	50221200 - processed cereal products (gs1 gpc)
UBERON:0003714	neural tissue
CHEBI:3992	cyclic ketone
ENVO:01001397	ultisol
CHEBI:36388	saturated organic heterocyclic parent
CHEBI:37332	tropane alkaloid
FOODON:03315925	pate
ENVO:01001185	acidic soil
ENVO:01001077	lake with an oxic hypolimnion
ENVO:03501238	hillock
CHEBI:46923	dioxane
ENVO:01000366	talus cave
ENVO:00003894	face cream product
ENVO:00000200	periglacial lake
ENVO:00000151	sabkha
ENVO:01000020	estuarine biome
ENVO:01000028	marine hadal zone biome
ENVO:01000285	holomictic lake
UBERON:0004362	pharyngeal arch 1
ENVO:01000542	ozone layer
CHEBI:26191	polyol
ENVO:03520004	cloud base
FOODON:00002146	plant product dressing
ENVO:01000245	cropland biome
ENVO:01000459	asphalt concrete
FOODON:00001041	beef food product
ENVO:00000465	natural harbor
ENVO:03000037	glacial ice ablation zone
UBERON:3000977	body external integument structure
ENVO:01000505	salt dome
ENVO:01001681	weather front
ENVO:01000894	area of emergent herbaceous wetland
UBERON:0004529	anatomical projection
ENVO:01001341	marine tidal flow zone
ENVO:03501252	chicken manure
ENVO:00000138	cove
CHEBI:46677	amphibole asbestos
ENVO:00000023	stream
ENVO:00000065	railway
PO:0025007	collective plant organ structure
UBERON:0004128	optic vesicle
ENVO:01001311	solid surface layer
ENVO:01000951	natural environment
FOODON:03401095	50192900 - pasta/noodles  (gs1 gpc)
ENVO:01000325	aquatic layer
NCBITaxon:10239	Viruses
ENVO:00000254	till plain
CHEBI:30496	sulfur hexafluoride
UBERON:0004140	primary heart field
ENVO:03000133	agricultural potting mixture
ENVO:01000180	tundra biome
CHEBI:25527	nicotinamide nucleotide
CHEBI:51143	nitrogen molecular entity
ENVO:00002061	oil spill
ENVO:00000052	volcanic crater lake
PO:0025385	cutin
ENVO:01000253	freshwater river biome
UBERON:0007828	girdle bone/zone
CHEBI:33598	carbocyclic compound
ENVO:00000327	speleothem
UBERON:0005057	immune organ
ENVO:01000038	oceanic abyssopelagic zone biome
CHEBI:22506	aminoglycan
ENVO:01000110	hydrogenous sediment
ENVO:01001009	photometeor
ENVO:01001540	simple valley glacier
CHEBI:25248	methyl ester
CHEBI:33377	dysprosium atom
ENVO:01000402	tropical mixed broadleaf forest
ENVO:00002145	chromate contaminated soil
CHEBI:51580	phthalocyanines
ENVO:00000443	flood control reservoir
ENVO:01001293	bush area
ENVO:01000816	area of deciduous forest
FOODON:03400231	margarine (us cfr)
CHEBI:26395	purine nucleotide
ENVO:01001392	mussel gill tissue material
CHEBI:33675	p-block molecular entity
FOODON:00001129	goat milk cheese food product
ENVO:01001407	cirrocumulus cloud
ENVO:01000497	mud exterior wall
PO:0009013	portion of meristem tissue
ENVO:01001519	area of pack ice
ENVO:01000396	tropical sclerophyllous dry forest
ENVO:03510020	degreaser
ENVO:01001823	bubble plume
ENVO:01000833	water droplet
ENVO:00000312	sandur
ENVO:00000215	hydrothermal vent
CHEBI:50559	elemental uranium
ENVO:03501179	urology unit facility
ENVO:01000550	composting toilet
ENVO:03000035	supraglacial lake
FOODON:03315302	cocoa food product
ENVO:01001425	cirrus castellanus cloud
ENVO:03501207	shopping mall
ENVO:02000156	organic dairy farm
UBERON:0000010	peripheral nervous system
ENVO:00000404	stratovolcano
CHEBI:22629	arsenate ion
ENVO:02000032	vitreous humor material
NCBITaxon:131221	Streptophytina
ENVO:00005794	water scum
CHEBI:25388	monohydroxybenzoate
ENVO:00000088	sea cliff
UBERON:0004770	articular system
NCBITaxon:4435	Batis <eudicots>
UBERON:0004237	blood vessel smooth muscle
ENVO:03501182	clinic
UBERON:0008229	craniocervical region musculature
ENVO:00000467	university campus
ENVO:01001267	stormwater
ENVO:03501343	first nations reserve
CHEBI:37217	titanium molecular entity
ENVO:03501136	clinical patient assessment facility
ENVO:01000813	astronomical body part
ENVO:03501269	packaging machine
NCBITaxon:198592	Umezakia
ENVO:01000532	covered pit latrine
NCBITaxon:91836	malvids
ENVO:01001240	woodland canopy
ENVO:00000444	woodland clearing
CHEBI:80770	Brevetoxin B
ENVO:00002272	waste treatment plant
ENVO:00000326	sea cave
FOODON:00002035	milk dessert food product
UBERON:0006965	vascular cord
ENVO:03501174	high dependency unit facility
CHEBI:143005	ultra-long-chain fatty acid anion
NCBITaxon:197562	Pancrustacea
ENVO:00000073	building
CHEBI:33743	manganese group molecular entity
ENVO:01000744	human dwelling
ENVO:01000082	biogenous sediment
ENVO:00005740	paddy field soil
ENVO:01000983	technosphere
ENVO:01000458	concrete
ENVO:00000294	fish farm
UBERON:0001473	lymphatic vessel
ENVO:00002001	waste water
ENVO:01001138	carbon dioxide ice
ENVO:00000248	glacial valley
ENVO:00005746	savanna soil
UBERON:0015410	heart plus pericardium
ENVO:00002164	fossil material
ENVO:01001411	nimbostratus cloud
CHEBI:23045	carotenol
NCBITaxon:1126	Microcystis aeruginosa
UBERON:0004277	eye muscle
FOODON:00001152	melon fruit food product
ENVO:02000021	amniotic fluid material
ENVO:01000440	dacitic volcano
CHEBI:33260	elemental hydrogen
CHEBI:17997	dinitrogen
ENVO:00012411	karst cave
ENVO:00005769	mountain forest soil
ENVO:01001222	commercial building
ENVO:01000328	dome swamp
ENVO:03501320	food production low-risk contamination area
CHEBI:36360	phosphorus oxoacids and derivatives
CHEBI:37164	homopolysaccharide
CHEBI:33352	manganese group element atom
ENVO:01000450	salt glacier
NCBITaxon:1121	Aphanothece
ENVO:03501261	wheel
CHEBI:5686	heterocyclic compound
ENVO:01001227	aquatic natural environment
ENVO:01001280	driveway
ENVO:03000145	snow-covered land
ENVO:01000262	seep
FOODON:00001138	tea based beverage product
ENVO:01001555	frozen lead
ENVO:00000472	backwater
NCBITaxon:58024	Spermatophyta
ENVO:03501181	tertiary referral hospital
ENVO:00000025	reservoir
ENVO:00000070	human construction
CHEBI:26714	sodium salt
ENVO:00000105	lake surface
ENVO:00000082	hill range
ENVO:00001997	acid mine drainage
ENVO:00000469	research facility
ENVO:01000039	oceanic hadal pelagic zone biome
ENVO:03600046	processed tobacco
ENVO:01000848	flower strip
ENVO:03605002	epipelon
ENVO:03501176	psychiatric intensive care unit facility
ENVO:01000023	marine pelagic biome
ENVO:03501256	sheet of paper
ENVO:01001074	lake with a hypoxic hypolimnion
NCBITaxon:169697	Arecoideae
ENVO:00000315	bajada
CHEBI:23042	carotene
FOODON:00001186	buckewheat food product
FOODON:03317170	meat (whole or parts)
CHEBI:30879	alcohol
ENVO:01000127	marine cold seep biome
ENVO:01000965	constructed swimming pool
UBERON:0002050	embryonic structure
ENVO:01000365	ice cave
FOODON:03302082	beef (dehydrated)
ENVO:01001672	frontal surface of a weather front
ENVO:00003044	brine
ENVO:03501327	utensil
UBERON:0005292	extraembryonic tissue
UBERON:0000485	simple columnar epithelium
NCBITaxon:54304	Planktothrix
NCBITaxon:1158	Oscillatoria
ENVO:03501358	processing line
CHEBI:33635	polycyclic compound
ENVO:01000779	public infrastructure
FOODON:00001046	animal seafood product
UBERON:0003064	intermediate mesoderm
FOODON:00001248	fish food product
ENVO:01000958	terrestrial planet
UBERON:0005062	neural fold
ENVO:01000418	human house
UBERON:0010316	germ layer / neural crest
ENVO:01000496	straw exterior wall
CHEBI:53448	methyl cellulose
CHEBI:8006	Peptidoglycan(N-acetyl-D-glucosamine)
ENVO:02000039	synovial fluid material
ENVO:03000021	soot
NCBITaxon:1118	Chroococcales
UBERON:0000073	regional part of nervous system
ENVO:01000995	dry river
UBERON:0006876	vasculature of organ
CHEBI:27594	carbon atom
ENVO:01001393	Bathymodiolus gill tissue material
CHEBI:27856	acetamide
UBERON:0012314	embryonic facial prominence
ENVO:00000391	land bridge
CHEBI:33746	vanadium group molecular entity
UBERON:0001769	iris
UBERON:0000925	endoderm
FOODON:03430130	food (liquid)
ENVO:01000740	area of perennial water ice
ENVO:01001745	quasi-stationary front
ENVO:00000453	liman
ENVO:00005739	sea foam
UBERON:0000915	thoracic segment of trunk
ENVO:01000527	flush toilet fixture
ENVO:03000082	thermokarst lake
UBERON:0000164	primitive urogenital sinus
ENVO:01001418	cirrus fibratus cloud
FOODON:00001290	salad dressing
ENVO:01001896	radioactive spring
ENVO:01000737	sill
ENVO:01000535	pour-flush pit latrine
UBERON:0006905	mandibular process mesenchyme
ENVO:00002168	gold mine
ENVO:03501297	meat processing plant
ENVO:01001506	ice calf
ENVO:01001491	flattened elevation
