ENVO:01001022	natural lake
ENVO:00000016	sea
ENVO:01001412	stratocumulus cloud
NCBITaxon:6101	Anthozoa
UBERON:0002405	immune system
ENVO:01000493	stone building floor
FOODON:00001204	yam bean food product
ENVO:00000400	cinder cone
CHEBI:25388	monohydroxybenzoate
ENVO:02000036	saliva material
ENVO:01001106	landslide lake
CHEBI:26873	terpenoid
CHEBI:50584	alkyl alcohol
CHEBI:17347	testosterone
CHEBI:33263	diatomic oxygen
CHEBI:26082	phosphorus molecular entity
UBERON:0000166	oral opening
ENVO:01001049	non-saline sediment environment
ENVO:03600034	cay
ENVO:01001135	desert planet
ENVO:03600074	aquaculture farm
CHEBI:33296	alkali metal molecular entity
CHEBI:33455	nitrogen oxoacid
ENVO:02000097	gold ore
UBERON:0004088	orbital region
ENVO:01000077	marine pycnocline
ENVO:06105268	treated wastewater
ENVO:01000106	permanent marine thermocline
ENVO:01000061	marine wind mixed layer
FOODON:03301073	sugar (granulated)
ENVO:06105106	plastisphere
ENVO:01001192	sediment surface
CHEBI:35427	ortho-fused polycyclic hydrocarbon
ENVO:01001257	saline shrimp pond water
UBERON:0003914	epithelial tube
CHEBI:33702	polyatomic cation
ENVO:00002244	gleysol
ENVO:01000438	lava flow
ENVO:01001054	non-saline aerosol environment
ENVO:03000065	ice floe
ENVO:00000023	stream
CHEBI:45696	hydrogensulfate
ENVO:01001616	bare soil
ENVO:01001244	cropland ecosystem
ENVO:00002135	treated wood
ENVO:01001009	photometeor
PO:0025387	plant cuticle proper
ENVO:00003870	rice straw
FOODON:00001074	barley malt vinegar
ENVO:01000202	temperate broadleaf forest biome
ENVO:01001424	stratocumulus castellanus cloud
UBERON:0010339	1st arch mandibular mesenchyme from head mesenchyme
ENVO:01001267	stormwater
CHEBI:35156	calcium salt
FOODON:00001040	chicken meat food product
ENVO:01000653	slum
ENVO:03500003	public sports field
PO:0025004	plant axis
UBERON:0000970	eye
ENVO:01000210	tropical coniferous forest biome
NCBITaxon:227572	Oxyinae
FOODON:00002423	agave food product
CHEBI:30052	copper(0)
UBERON:0006569	diencephalic nucleus
ENVO:03600062	fountain
ENVO:00002136	arsenate treated wood
ENVO:03501131	university building
UBERON:0000062	organ
ENVO:06105107	marine anthropogenic litter
CHEBI:33285	heteroorganic entity
ENVO:00000137	coastal inlet
ENVO:01000486	building floor
ENVO:01003003	particle of clay
CHEBI:26836	sulfuric acid
ENVO:00000161	banana plantation
ENVO:01001014	monochrome solar rainbow
ENVO:03000021	soot
UBERON:0000307	blastula
ENVO:00000191	solid astronomical body part
ENVO:01000460	asphalt
PO:0025131	plant anatomical entity
CHEBI:33328	silicon oxoacid
ENVO:01000467	constructed barrier
ENVO:00000435	proglacial lake
CHEBI:25812	ozone
CHEBI:21638	N-acylglucosamine
CHEBI:25698	ether
CHEBI:37015	ribonucleoside 5'-phosphate
CHEBI:33694	biomacromolecule
FOODON:00001035	new zealand cheddar cheese food product
FOODON:00001075	mammalian milk (nonfat, dry)
ENVO:00002001	waste water
CHEBI:18367	phosphate(3-)
CHEBI:16234	hydroxide
CHEBI:16482	naphthalene
CHEBI:24836	inorganic oxide
ENVO:01000586	chair
UBERON:0009610	forebrain neural plate
FOODON:00001073	vinegar food product
ENVO:01000635	planetary landmass
FOODON:00001246	hot chocolate food product
CHEBI:16966	heteroglycan
CHEBI:53225	poly(alkylene) macromolecule
ENVO:00003082	enriched soil
ENVO:01000435	montane forest
CHEBI:49202	elemental platinum
UBERON:0008814	pharyngeal arch system
ENVO:00000504	container of an intermittent pond
UBERON:0000488	atypical epithelium
UBERON:0010707	appendage girdle complex
ENVO:01000174	forest biome
ENVO:03501272	mosque
ENVO:00005758	alluvial swamp soil
ENVO:01000463	hydraulic cement
ENVO:03501154	traumatic intensive care unit facility
FOODON:00002316	tomato juice food product
ENVO:03501299	charcuterie shop
ENVO:03501270	chapter house
ENVO:01000933	residential building
ENVO:00000286	polder
ENVO:03400011	hail
ENVO:01000175	woodland biome
ENVO:01000825	eaves
CHEBI:33303	chalcogen
ENVO:01001652	atmospheric aerosol
ENVO:01000555	compressed natural gas
ENVO:01000971	food truck
UBERON:0004151	cardiac chamber
ENVO:03600092	artificial pond
ENVO:01000170	indeterminate root nodule infection zone
ENVO:06105011	water column
CHEBI:25900	aldopentose phosphate
ENVO:01001360	Paramo
ENVO:01001337	riverine anchor ice
ENVO:01001056	environment determined by a biofilm on a saline surface
ENVO:00000467	university campus
ENVO:03501335	day care facility
ENVO:00002114	chemically enriched sediment
ENVO:03501317	food production environmental monitoring zone 4
CHEBI:26167	polar amino acid
UBERON:0003570	respiratory system connective tissue
ENVO:03501189	optometry clinic
ENVO:00003064	drinking water
UBERON:0002217	synovial joint
ENVO:01000520	latrine slab
ENVO:01000071	oceanic front
ENVO:00003031	animal manure
ENVO:03510034	turpentine
CHEBI:15368	acrolein
UBERON:0009521	anal membrane endodermal component
OBI:0000968	device
ENVO:01000626	drylot
ENVO:01001335	anchor ice
ENVO:00010505	aerosol
ENVO:00003074	manufactured product
UBERON:0010083	future dermis
CHEBI:88184	metal allergen
NCBITaxon:7586	Echinodermata
ENVO:01001234	recalcitrant kerogen
ENVO:01000869	area of scrub
CHEBI:46676	tremolite asbestos
ENVO:01000644	liquid planetary core
ENVO:03501186	family practice clinic
UBERON:0005629	vascular plexus
ENVO:01001178	pasturable land
ENVO:01000121	colloidal sediment
ENVO:01000610	motor
ENVO:03501148	geriatric care unit facility
ENVO:02000032	vitreous humor material
ENVO:00000395	channel of a watercourse
CHEBI:58953	saturated fatty acid anion
UBERON:0010323	cranial skeletal system
ENVO:00000021	freshwater lake
ENVO:01001190	brown sea ice
ENVO:03501234	town hall
ENVO:01000661	tuff
ENVO:01001409	altocumulus cloud
ENVO:00005747	compost soil
ENVO:01000733	stock
FOODON:00001169	cruciferous food product
ENVO:01001694	isohaline surface
CHEBI:30050	gold(0)
ENVO:00002222	food shop
CHEBI:27547	zeaxanthin
ENVO:01000304	high pressure environment
UBERON:0016888	transitional anatomical structure
ENVO:00005803	animal habitation
ENVO:01000968	water intake
CHEBI:15377	water
UBERON:0005181	thoracic segment organ
ENVO:00000053	freshwater marsh
CHEBI:26986	threonine
NCBITaxon:37570	Noctuoidea
ENVO:01000621	microcosm
UBERON:0000481	multi-tissue structure
ENVO:01000074	oceanic gyre
ENVO:01000625	manufactured cage
ENVO:00000259	lacustrine plain
ENVO:03501363	conveyor belt component
CHEBI:28685	molybdenum atom
CHEBI:25108	magnesium molecular entity
UBERON:0001988	feces
ENVO:01001311	solid surface layer
ENVO:01001364	climate system
ENVO:01001390	Bathymodiolus-dominated oceanic mussel bed
ENVO:03501296	cheese processing plant
FOODON:00001189	oat food product
ENVO:00000275	ocean trench
ENVO:06105237	exchangeable potassium
ENVO:01001568	frost heave
NCBITaxon:58024	Spermatophyta
ENVO:2000008	lignite
CHEBI:33677	f-block molecular entity
ENVO:00000154	flood meadow ecosystem
ENVO:03500009	attractive environment
ENVO:01000208	mediterranean woodland biome
ENVO:00000299	ice field
CHEBI:63734	ketone hydrate
ENVO:01000387	tropical deciduous broadleaf forest
ENVO:03501355	public-private prison
ENVO:01000109	marine warm-water sphere
ENVO:00000159	sugar plantation
UBERON:0007284	presumptive neural plate
UBERON:0007828	girdle bone/zone
UBERON:0014775	prosomere
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)
ENVO:00000078	farm
UBERON:0004274	lateral ventricle choroid plexus epithelium
ENVO:00000506	intermittently filled reservoir
UBERON:0002190	subcutaneous adipose tissue
UBERON:0002391	lymph
ENVO:03501110	constructed transport system
ENVO:01001461	UNEP-WCMC class 1 mountain
ENVO:01000146	marine coral reef crest
FOODON:03315302	cocoa food product
ENVO:03000139	ice fog
ENVO:02000093	uranium mine
ENVO:01001889	lithia spring
PO:0005029	root primordium
CHEBI:61120	nucleobase-containing molecular entity
CHEBI:3311	calcium carbonate
CHEBI:33241	oxoacid derivative
ENVO:03000077	slush ice layer
ENVO:01000083	pelagic isopycnal surface
ENVO:01000256	mineral material
ENVO:01001380	neritic mussel reef
ENVO:00000138	cove
UBERON:0004253	skin muscle
NCBITaxon:106220	Mytiloidea
ENVO:01000616	motorscooter
ENVO:01000133	hyperthermophilic sediment
ENVO:01000258	fluid cline
ENVO:03501239	riverfront
ENVO:01001457	cloud forest
ENVO:01000132	thermophilic sediment
ENVO:00010483	environmental material
UBERON:0008823	neural tube derived brain
ENVO:2000037	fossil fuel power plant
ENVO:00002180	naphthalene enriched sediment
ENVO:01001037	slightly saline water
CHEBI:75896	iron sulfides
NCBITaxon:46104	Salicornia
ENVO:01001614	ice-bearing permafrost
ENVO:00000387	container of an intermittent lake
ENVO:06105008	plastic fragment
ENVO:01001301	aquatic estuarine layer
UBERON:0005423	developing anatomical structure
ENVO:01001152	mesoplanet
NCBITaxon:2785011	Autobranchia
ENVO:03501237	game reserve
CHEBI:33273	polyatomic anion
ENVO:00000036	irrigation canal
UBERON:0013765	digestive system element
ENVO:03000048	thaw hole
PO:0025025	root system
ENVO:03000018	englacial stream
CHEBI:33747	nickel group molecular entity
CHEBI:53448	methyl cellulose
UBERON:0000965	lens of camera-type eye
ENVO:01001519	area of pack ice
UBERON:0005426	lens vesicle
ENVO:03501111	public transit system
CHEBI:26395	purine nucleotide
NCBITaxon:1890440	Schizotrichaceae
ENVO:00002194	oil field production water
CHEBI:75897	iron(2+) sulfides
ENVO:03501202	polling station
ENVO:01001841	volcanic soil
ENVO:01001411	nimbostratus cloud
CHEBI:50996	tertiary amino compound
ENVO:00000168	blowhole
FOODON:00001060	awamori food product
ENVO:06105279	sandy clay
FOODON:00001055	sea water fish food product
ENVO:02000118	paraffin wax
ENVO:00005740	paddy field soil
UBERON:0034768	morphological feature
CHEBI:28963	amino sugar
CHEBI:27888	chlorophyll b
ENVO:00000223	continental shelf
ENVO:00003045	bacon curing brine
ENVO:01000510	sheet-iron building roof
ENVO:01001553	shore lead
FOODON:03315552	juice beverage
ENVO:00000456	tidewater glacier
CHEBI:35403	chromium coordination entity
UBERON:0000349	limbic system
NCBITaxon:32561	Sauria
FOODON:03400356	European Union agency food product type
ENVO:01000932	nursing home
ENVO:00000114	agricultural field
ENVO:03520007	snow crystal
CHEBI:32876	tertiary amine
ENVO:01001705	temperate environment
ENVO:01000772	rural area
UBERON:0006558	lymphatic part of lymphoid system
ENVO:01001529	glacier snout
ENVO:01001541	tributary glacier
CHEBI:32999	europium atom
ENVO:01000237	coastal scrubland
UBERON:0000966	retina
ENVO:00000262	steppe
ENVO:03510002	automatic transmission fluid
ENVO:00000493	obsequent stream
ENVO:01000862	turbulent aquatic surface layer
ENVO:01000669	active geological fault
ENVO:00000157	peat cut
ENVO:01000247	rangeland biome
ENVO:01001371	alpine tundra ecosystem
ENVO:03600047	raceway pond
ENVO:00000124	supranational geopolitical entity
UBERON:0001084	skin of head
UBERON:0003219	shell septum
ENVO:01000149	marine coral reef deep fore reef
UBERON:0004140	primary heart field
CHEBI:26816	carbohydrate phosphate
UBERON:0002308	nucleus of brain
FOODON:00001214	candy food product
UBERON:0000174	excreta
FOODON:00001186	buckewheat food product
UBERON:0001015	musculature
ENVO:03600083	mofetta
ENVO:01000836	water-based cloud droplet
ENVO:01001644	material primarily composed of biogenic carbonates
UBERON:0009846	embryonic cloacal epithelium
ENVO:00000208	marine pelagic zone
ENVO:01001186	acidic volcanic ash
FOODON:03400361	agency food product type
ENVO:01001819	cell culturing unit
FOODON:00001191	barley food product
ENVO:01000091	topographic upwelling front
ENVO:03600031	earth-filled dam
ENVO:00002134	anaerobic stream sediment
ENVO:01001001	plant-associated environment
UBERON:0001262	wall of intestine
ENVO:01000557	liquefied natural gas
ENVO:02000084	goat manure
CHEBI:58941	cyclic tetrapyrrole anion
CHEBI:23116	chlorine atom
CHEBI:25367	molecule
ENVO:00005790	red soil
UBERON:0007100	primary circulatory organ
CHEBI:33635	polycyclic compound
NCBITaxon:1125	Microcystis
NCBITaxon:70910	Acridomorpha
PO:0009011	plant structure
UBERON:0000925	endoderm
CHEBI:26833	sulfur atom
ENVO:01001277	asphalt road
ENVO:03501257	barn
ENVO:01001315	estuarine open water surface layer
ENVO:01000821	photosphere
PO:0006036	root epidermis
ENVO:01000855	area of mixed forest
UBERON:0001894	diencephalon
ENVO:02000001	textile
ENVO:00002132	metalimnion
FOODON:00001714	food product component
CHEBI:27171	organic heterobicyclic compound
CHEBI:24271	glucosamines
ENVO:00003083	sarcosine enriched soil
ENVO:01000516	toilet fixture
ENVO:00000295	fish hatchery
ENVO:03000118	atmosphere and water column exposed melt pond
ENVO:00000184	hanging valley
ENVO:00000040	waterfall
ENVO:00000321	joint-plane cave
ENVO:01001016	glory
ENVO:00000214	hadalpelagic zone
UBERON:0006211	buccopharyngeal membrane
ENVO:01000943	vegetated hill
ENVO:02000107	grain dust
FOODON:00001783	cowpea vegetable food product
ENVO:00000110	lava tunnel
ENVO:01000517	pit latrine
CHEBI:134438	titanium oxides
ENVO:01000087	tidal mixing front
PCO:0000001	population of organisms
FOODON:00001244	coffee beverage
ENVO:01000097	surface convergence
ENVO:03600082	crustal fluid
CHEBI:22728	benzopyrrole
ENVO:00000542	kame
UBERON:0000014	zone of skin
NCBITaxon:1783272	Terrabacteria group
NCBITaxon:8457	Sauropsida
CHEBI:33358	cobalt group element atom
FOODON:03400969	50221200 - processed cereal products (gs1 gpc)
ENVO:00000210	marine aphotic zone
ENVO:00000517	lost stream
UBERON:0005564	gonad primordium
ENVO:01000817	biosphere
CHEBI:35701	ester
FOODON:00001150	cucurbit fruit food product
ENVO:01000961	tertiary atmosphere
CHEBI:37193	elemental lead
ENVO:00000319	low tide zone
ENVO:00000267	submarine canyon
ENVO:01000664	tuff cone
ENVO:01000776	piece of plastic
ENVO:00000106	grassland area
ENVO:02000116	aluminum welding fume
UBERON:3000972	head external integument structure
FOODON:00001771	cow milk based food product
CHEBI:58950	very long-chain fatty acid anion
ENVO:01001826	active sulphate-reducing enrichment culturing unit
ENVO:00000559	weapons test site
ENVO:01001185	acidic soil
ENVO:01001624	glacial bed
CHEBI:48107	nitric acid
ENVO:01000138	plant matter fall
ENVO:00002225	mesotrophic water
ENVO:01000371	agricultural waste material
ENVO:00003095	quinate enriched soil
ENVO:03600036	pathogen-suppressive soil
CHEBI:33247	organic group
ENVO:01001162	IUCN strict nature reserve
ENVO:01001701	tropical environment
ENVO:01001013	reflection rainbow
ENVO:00000171	river valley
ENVO:01000547	glaze ice layer
ENVO:00005782	ornithogenic soil
UBERON:0003929	digestive tract epithelium
UBERON:0000991	gonad
ENVO:01000612	taxicab
FOODON:00001091	dried milk food product
FOODON:03400643	Codex Alimentarius classification of food and feed commodities
ENVO:00003908	poultry deep litter
ENVO:01000681	sodium chloride salt
ENVO:03501160	neonatal intensive care unit facility
ENVO:03000132	firebreak
ENVO:00000312	sandur
ENVO:00000104	undersea feature
NCBITaxon:2697495	Spiralia
ENVO:01000094	subtropical convergence front
UBERON:0017650	developing mesenchymal structure
FOODON:00001289	potato salad food product
UBERON:4100000	skeletal element projection
ENVO:03501147	general surgery unit facility
ENVO:00005769	mountain forest soil
ENVO:01000152	iron-reducing sediment
UBERON:0003496	head blood vessel
ENVO:01001413	stratus cloud
CHEBI:36928	carbon-13 atom
ENVO:01001897	neutral spring
ENVO:01000429	burrow
ENVO:00003900	rye grass silage
UBERON:0004797	blood vessel layer
ENVO:01001800	tropical moist broadleaf forest
ENVO:00000340	particle of sand
ENVO:06105016	foamed plastic
ENVO:00000118	coconut plantation
ENVO:01000464	non-hydraulic cement
FOODON:00001161	citrus fruit extract food product
ENVO:00000531	ice cap depression
CHEBI:18291	manganese atom
ENVO:01001790	terrestrial ecosystem
UBERON:0002200	vasculature of head
CHEBI:83925	non-proteinogenic alpha-amino acid
FOODON:03400840	beverage (non-milk) (eurofir)
PO:0006016	leaf epidermis
UBERON:0009663	telencephalic nucleus
UBERON:0004872	splanchnic layer of lateral plate mesoderm
ENVO:01000546	exosphere
FOODON:03400204	candy (us cfr)
ENVO:00002248	luvisol
ENVO:00002260	dune soil
ENVO:01000990	sink fixture
ENVO:01000628	plant litter
PO:0009005	root
UBERON:0003463	trunk bone
ENVO:01000337	herb and fern layer
ENVO:01000892	area of cropland
CHEBI:26020	phosphate
CHEBI:25527	nicotinamide nucleotide
UBERON:0000122	neuron projection bundle
ENVO:03501285	clothes dryer
UBERON:0004765	skeletal element
ENVO:02000110	open-pit mine
ENVO:03000046	frazil ice
ENVO:01000164	root nodule
ENVO:01001129	super-Jupiter
ENVO:01001483	surface of an astronomical body
UBERON:0004905	articulation
FOODON:00001157	pomaceous fruit juice beverage
FOODON:00001127	cow milk cheese
CHEBI:29412	oxonium
ENVO:00000449	drinking water reservoir
ENVO:02000115	vanadium fume
CHEBI:32988	amide
FOODON:00002252	soft cheese food product
ENVO:02000131	flue gas desulfurization material
UBERON:0012464	cloacal vent
ENVO:01000849	flower-rich field margin strip
NCBITaxon:33392	Endopterygota
CHEBI:33661	monocyclic compound
ENVO:00000180	mound
ENVO:03501198	wet market
UBERON:0004768	bone of lower jaw
ENVO:01000120	clay sediment
CHEBI:51721	alpha,beta-unsaturated ketone
FOODON:00001094	fermented beverage
ENVO:01000085	plume front
ENVO:01000226	subtropical moist broadleaf forest biome
ENVO:01000992	shower fixture
ENVO:03000050	atmosphere-exposed melt pond
FOODON:00001124	caprine cheese food product
ENVO:00002010	saline water
FOODON:00001296	sheep milk cheese (unpasteurized)
CHEBI:39418	straight-chain saturated fatty acid
ENVO:00000888	large river headwater biome
ENVO:01001478	gaseous astronomical body part
ENVO:01001010	hydrometeor
ENVO:01000891	area of pastureland or hayfields
FOODON:00001209	pulse food product
NCBITaxon:1437010	Boreoeutheria
ENVO:00003323	tannery
ENVO:03501267	peeler
ENVO:01001073	lake with an anoxic hypolimnion
ENVO:01000361	primary cave
FOODON:00001180	prepared food product
ENVO:02000028	ear wax material
UBERON:0004766	cranial bone
ENVO:01000248	dense settlement biome
ENVO:01000527	flush toilet fixture
UBERON:0004128	optic vesicle
ENVO:00000190	abyssal feature
ENVO:00000419	stack
UBERON:0004770	articular system
ENVO:01000601	motor vehicle
PO:0006035	shoot system epidermis
UBERON:0003513	trunk blood vessel
ENVO:00002245	gypsisol
ENVO:03501105	merchant vessel
ENVO:00002137	brackish estuary
ENVO:01001325	estuarine tidal riverine coastal lower water column
ENVO:01000959	primary atmosphere
CHEBI:16134	ammonia
ENVO:01001139	methane ice
ENVO:03000025	erosionally enriched ice
UBERON:0003343	mucosa of oral region
ENVO:01000614	bicycle
ENVO:01000890	area of moss-dominated vegetation
ENVO:01000535	pour-flush pit latrine
ENVO:01000034	oceanic sea surface microlayer biome
ENVO:00002873	organic waste material
ENVO:00000887	large river biome
ENVO:01001888	calcic spring
ENVO:00000098	island
ENVO:02000026	chyme material
FOODON:00002645	food product by process
ENVO:01000474	brick material
NCBITaxon:301959	Mytilinae
NCBITaxon:2881377	Pseudanabaenales
FAO:0000001	fungal structure
CHEBI:18154	polysaccharide
ENVO:00000251	ground moraine
NCBITaxon:227566	Hieroglyphus
FOODON:00001005	fermenting elaeis palm sap food product
CHEBI:143005	ultra-long-chain fatty acid anion
CHEBI:36874	radical cation
ENVO:01001459	high-elevation mountain
FOODON:00002146	plant product dressing
ENVO:03600015	polluted river
ENVO:00000520	landslide
FOODON:00001206	lupin seed food product
FOODON:00001128	Limburger cheese food product
ENVO:01000268	atmospheric water vapour
ENVO:00002123	bioreactor
ENVO:01001466	UNEP-WCMC class 6 mountain
PO:0025029	shoot axis
ENVO:01000356	granite
ENVO:00002211	thermophilic anaerobic methanogenic reactor
ENVO:00002193	pulp-bleaching waste water
UBERON:0019204	skin epithelium
ENVO:06105013	marine biota
ENVO:00000430	dirt cone
ENVO:01001354	volcanic crater glacier
CHEBI:35274	ammonium ion derivative
UBERON:0006612	shell
ENVO:00002205	unexploded-ordnance dump
ENVO:01000580	telephone
CHEBI:33302	pnictogen molecular entity
ENVO:00005795	marine mud
ENVO:2000042	ocean thermal power station
ENVO:02000137	nuclear power reactor
ENVO:01000963	diatomite particle
ENVO:02000059	surface soil
CHEBI:38201	bacteriochlorophyll
ENVO:01001781	part of a landmass
ENVO:00005781	heat stressed soil
ENVO:01000168	indeterminate root nodule
ENVO:03510022	resin (gum) varnish
ENVO:00000495	tributary
CHEBI:26519	radical
FOODON:00001086	kefir food product
CHEBI:27275	vanadium molecular entity
ENVO:00000014	canal
CHEBI:35716	C-nitro compound
ENVO:00000249	lateral moraine
CHEBI:16716	benzene
ENVO:00000086	plain
ENVO:01001323	estuarine open water pycnocline
ENVO:00000450	irrigation reservoir
ENVO:01000240	conifer woodland
CHEBI:66933	N-alkylglycine
UBERON:0005291	embryonic tissue
ENVO:01001558	area of seasonal sea ice
ENVO:01000485	quartz glass
CHEBI:26288	propanediol
NCBITaxon:197563	Mandibulata
ENVO:00000133	glacier
NCBITaxon:4434	Bataceae
UBERON:0014793	musculature of pectoral complex
ENVO:01001021	humic lake
ENVO:01000596	clock
UBERON:0009891	facial mesenchyme
UBERON:0012180	head or neck skin
ENVO:03510036	rock dust
CHEBI:35307	epoxycarotenol
FOODON:00001247	mate food product
CHEBI:25017	leucine
ENVO:00000381	massif
NCBITaxon:190523	Laguncularia
ENVO:00005741	alpine soil
CHEBI:17245	carbon monoxide
CHEBI:46663	silicate mineral
CHEBI:33670	heteromonocyclic compound
ENVO:01000768	primary forest
ENVO:00002052	iron meteorite
ENVO:04000011	bare soil surface layer
ENVO:01000671	dike
ENVO:01000646	lithosphere
BFO:0000030	object
CHEBI:38222	hydrocarbyl anion
ENVO:00000472	backwater
ENVO:00005796	marine sludge
CHEBI:33327	silicon oxide
ENVO:01000421	indoor kitchen
ENVO:03501188	ophthalmology clinic
ENVO:00000433	kame terrace
ENVO:00002155	high-level radioactive sediment
ENVO:03501127	conference venue
FOODON:00001067	buttermilk food product
ENVO:03600073	contaminated land
ENVO:02000140	fluid environmental material
ENVO:01000422	bathroom
NCBITaxon:1126	Microcystis aeruginosa
ENVO:01000395	temperate sclerophyllous dry forest
NCBITaxon:4185	Acanthaceae
FOODON:03315173	fish product (unspecified species)
UBERON:0000485	simple columnar epithelium
CHEBI:13643	glycol
CHEBI:33675	p-block molecular entity
ENVO:01001046	planetary subsurface environment
ENVO:00000200	periglacial lake
ENVO:01000564	mantle lamp
ENVO:03501366	screw conveyor
ENVO:00000012	hydrographic feature
FOODON:03411009	polysaccharide-producing plant
ENVO:00000540	brackish lake
ENVO:01000410	marine eulittoral zone
CHEBI:17051	fluoride
ENVO:01000025	marine neritic benthic zone biome
CHEBI:25555	nitrogen atom
ENVO:00000377	artificial lake
ENVO:01000965	constructed swimming pool
ENVO:03501284	dryer
ENVO:01001552	flaw lead
ENVO:03501164	occupational therapy unit facility
FOODON:00001199	chickpea food product
CHEBI:16454	pantothenate
ENVO:00002170	compost
ENVO:03501226	greasy spoon
UBERON:0004456	entire sense organ system
ENVO:01001039	highly saline water
NCBITaxon:58023	Tracheophyta
ENVO:01001327	estuarine tidal riverine open water upper water column
NCBITaxon:1206795	Lophotrochozoa
UBERON:0007282	presumptive segmental plate
CHEBI:16474	NADPH
UBERON:0005911	endo-epithelium
CHEBI:27283	very long-chain fatty acid
ENVO:00002115	petroleum enriched sediment
ENVO:01001887	letter paper
CHEBI:53550	poly(propylene)
CHEBI:60737	polyurethane polymer
ENVO:03501221	bistro
UBERON:0010230	eyeball of camera-type eye
ENVO:01000778	key biodiversity area
ENVO:01001807	flooded grassland
ENVO:01000987	market
FOODON:00001004	fermenting sugar cane juice
ENVO:01001487	waterspout
ENVO:01001452	Calyptra habitat
UBERON:0009503	mesenchyme of hindgut
FOODON:00001176	invertebrate animal food product
ENVO:00000441	terracette
CHEBI:36830	monoanion
UBERON:0000175	pleural effusion
ENVO:01001089	aerosolised solids
ENVO:01000330	cypress strand swamp
ENVO:00000535	weir
ENVO:03600071	cyanobacterial bloom
UBERON:0009920	optic neural crest
CHEBI:60031	poly(alkylene) polymer
ENVO:01001097	tectonic plate
ENVO:00000522	canal tunnel
UBERON:0004807	respiratory system epithelium
UBERON:3010200	vasculature of respiratory integument
FOODON:00001175	plant stem food product
CHEBI:36961	chalcocarbonic acid
ENVO:01000103	western boundary current
ENVO:01000382	cold desert
ENVO:01000250	subpolar coniferous forest biome
UBERON:0014903	primordial vasculature
ENVO:03600021	tailings pond
ENVO:03605001	epilithon
ENVO:00000217	solfatara
ENVO:01000539	mesosphere
ENVO:00000128	dry valley
CHEBI:48154	sulfur oxide
ENVO:01001235	planktonic kerogen
UBERON:0000055	vessel
UBERON:0004121	ectoderm-derived structure
CHEBI:33482	sulfur oxoanion
ENVO:01000451	atmospheric carbon dioxide
ENVO:01001047	non-saline planetary subsurface environment
ENVO:01000449	wet meadow ecosystem
ENVO:01000363	erosional cave
ENVO:01001677	fluid interface layer
CHEBI:50558	monoatomic uranium
ENVO:01001789	freshwater ecosystem
ENVO:01001136	ocean planet
PO:0009020	meristem L1 layer
CHEBI:33521	metal atom
CHEBI:33377	dysprosium atom
ENVO:01001341	marine tidal flow zone
UBERON:0010360	pharyngeal arch mesenchyme from head mesenchyme
ENVO:03501283	conveyor belt
ENVO:01001356	volcanic crater zone
UBERON:0003827	thoracic segment bone
ENVO:01001057	environment associated with a plant part or small plant
ENVO:01000611	bus
UBERON:0010741	bone of pectoral complex
ENVO:00000406	mid-ocean ridge
ENVO:01000065	marine oxygen minimum zone
FOODON:00001264	legume food product
PO:0004010	meristematic cell
CHEBI:38101	organonitrogen heterocyclic compound
ENVO:00002241	leptosol
ENVO:01001272	constructed pavement
ENVO:03501352	animal rescue shelter
CHEBI:35352	organonitrogen compound
ENVO:03510024	lacquer
ENVO:01000280	ecozone
CHEBI:53242	vinyl polymer macromolecule
NCBITaxon:6546	Mytilida
ENVO:01001041	fungi-associated environment
ENVO:02000128	fly ash
ENVO:01000914	ice ablation zone
ENVO:00000162	tea plantation
NCBITaxon:8287	Sarcopterygii
ENVO:03600052	water tap
CHEBI:27325	xanthophyll
ENVO:00000437	Nye channel
ENVO:02000109	dust from plant parts
CHEBI:37190	silicon coordination entity
ENVO:00000301	chaparral area
CHEBI:50094	sulfur coordination entity
ENVO:01000594	cabinet
UBERON:0000172	vomit
ENVO:03000039	cryoconite hole
CHEBI:24431	chemical entity
ENVO:01001610	active layer in a cryosphere
NCBITaxon:6547	Mytilidae
ENVO:01000760	cloud
ENVO:06105201	water table
CHEBI:33658	arene
ENVO:03510005	motor oil
ENVO:03501162	neurology unit facility
ENVO:01000807	galaxy
CHEBI:26607	saturated fatty acid
CHEBI:33655	aromatic compound
CHEBI:27081	transition element atom
ENVO:03501112	public bus
CHEBI:79387	trivalent inorganic anion
ENVO:01000125	marine littoral zone
ENVO:00002008	dust
ENVO:01001532	glacier ice field
ENVO:00005798	acid dune sand
ENVO:01000437	lava field
ENVO:03000115	perennial snow patch
ENVO:01001378	marine bed
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil
ENVO:01000124	marine supra-littoral zone
UBERON:0006598	presumptive structure
ENVO:01000978	wet pitfall trap
ENVO:01000549	mass of biological material
ENVO:01000566	lamp
FOODON:00002791	vetch seed (whole)
CHEBI:33267	elemental nitrogen
CHEBI:22985	calcium molecular entity
ENVO:01001149	protoplanet
ENVO:01001704	subpolar environment
ENVO:01000214	tropical shrubland biome
FOODON:03315904	sausage (whole)
CHEBI:30033	bacteriochlorophyll a
ENVO:01000386	temperate deciduous needleleaf forest
ENVO:00000537	boulder field
ENVO:00002250	plinthosol
ENVO:00000440	rock shelter
ENVO:00000177	moraine
CHEBI:17478	aldehyde
ENVO:00000296	rice field
FOODON:00001217	mammalian milk beverage
ENVO:01001070	impact crater lake
